B24DCTM035,Lý Phương Tâm,09/01/2006,Nữ,D24TMDT04,3.98
B24DCMK037,Hoàng Ngọc Minh,17/07/2006,Nam,D24MKT01,3.98
B24DCTM036,Huỳnh Thanh Châu,21/12/2006,Nữ,D24TMDT01,3.0
B24DCAT043,Ngô Bích Huyền,18/07/2006,Nữ,D24ATTT04,2.87
B24DCMK038,Bùi Minh Minh,18/03/2006,Nam,D24MKT04,3.53
B24DCKT033,Trần Thanh Nam,04/02/2006,Nam,D24KT03,1.85
B24DCCN038,Lê Hương Anh,15/04/2006,Nữ,D24CNTT02,3.76
B24DCQK031,Bùi Hoàng Sơn,14/04/2006,Nam,D24QTKD03,2.87
B24DCVT045,Dương Bích Hương,14/04/2006,Nữ,D24DTVT04,1.73
B24DCKT034,Phan Minh Long,16/11/2006,Nam,D24KT04,2.64
B24DCTN030,Đỗ Hương Hương,17/05/2006,Nữ,D24AI03,3.04
B24DCCN039,Huỳnh Bích Hương,26/05/2006,Nữ,D24CNTT01,2.05
B24DCVT046,Lý Kim Vân,12/08/2006,Nữ,D24DTVT02,3.49
B24DCLG041,Bùi Thảo Châu,17/10/2006,Nữ,D24LOG02,2.72
B24DCKT035,Huỳnh Hoàng Minh,19/04/2006,Nam,D24KT01,1.84
B24DCTN031,Hồ Diệu Huyền,27/11/2006,Nữ,D24AI01,2.06
B24DCTN032,Võ Xuân Quân,09/10/2006,Nam,D24AI04,2.42
B24DCKT036,Đặng Quốc Minh,07/01/2006,Nam,D24KT03,2.56
B24DCQK032,Dương Khánh Mai,21/11/2006,Nữ,D24QTKD03,1.57
B24DCQK033,Phan Hữu Hải,02/05/2006,Nam,D24QTKD02,2.81
B24DCAT044,Hồ Khánh Huyền,04/06/2006,Nữ,D24ATTT03,2.17
B24DCTN033,Võ Thu Châu,02/01/2006,Nữ,D24AI04,1.94
B24DCKT037,Đặng Ngọc Huyền,24/11/2006,Nữ,D24KT02,2.43
B24DCKT038,Hồ Ngọc Mai,26/02/2006,Nữ,D24KT01,2.62
B24DCAT045,Lê Mỹ Châu,12/09/2006,Nữ,D24ATTT04,3.17
B24DCVT047,Đỗ Bích Châu,01/10/2006,Nữ,D24DTVT01,3.31
B24DCTN034,Vũ Thanh Long,25/02/2006,Nam,D24AI01,3.86
B24DCCN040,Hoàng Uyên Trang,14/03/2006,Nữ,D24CNTT02,2.17
B24DCKT039,Hồ Uyên Thư,18/01/2006,Nữ,D24KT01,2.38
B24DCKT040,Đặng Tuấn Phúc,15/03/2006,Nam,D24KT01,3.78
B24DCAT046,Vũ Quốc Cường,13/06/2006,Nam,D24ATTT04,3.88
B24DCMK039,Dương Công Hải,07/08/2006,Nam,D24MKT03,2.2
B24DCVT048,Võ Thành Phúc,27/05/2006,Nam,D24DTVT03,2.87
B24DCCN041,Huỳnh Thanh Nga,09/02/2006,Nữ,D24CNTT03,1.95
B24DCTM037,Dương Ngọc Nam,09/11/2006,Nam,D24TMDT03,2.74
B24DCLG042,Bùi Uyên Huyền,13/10/2006,Nữ,D24LOG04,1.77
B24DCTM038,Phan Đức Phúc,13/03/2006,Nam,D24TMDT02,2.1
B24DCCN042,Đặng Kim Huyền,12/10/2006,Nữ,D24CNTT04,3.91
B24DCAT047,Đặng Bảo Hùng,08/09/2006,Nam,D24ATTT01,2.78
B24DCCN043,Đỗ Đức Dũng,19/10/2006,Nam,D24CNTT03,2.84
B24DCAT048,Hoàng Bích Huyền,26/06/2006,Nữ,D24ATTT01,3.44
B24DCQK034,Phạm Hương Nga,22/10/2006,Nữ,D24QTKD03,3.91
B24DCQK035,Đặng Gia Vinh,29/11/2006,Nam,D24QTKD04,3.07
B24DCKT041,Trần Thị Tâm,10/06/2006,Nữ,D24KT01,1.79
B24DCTN035,Đặng Hồng Hoa,13/09/2006,Nữ,D24AI04,3.27
B24DCTN036,Phạm Hữu Phúc,13/04/2006,Nam,D24AI03,3.87
B24DCKT042,Đỗ Diệu Nga,23/01/2006,Nữ,D24KT04,2.87
B24DCTN037,Hồ Quốc Dũng,26/07/2006,Nam,D24AI02,2.21
B24DCMK040,Võ Hoàng Dũng,24/05/2006,Nam,D24MKT01,2.68
B24DCVT049,Hồ Thành Quân,22/01/2006,Nam,D24DTVT03,1.6
B24DCKT043,Hoàng Công Hiếu,01/02/2006,Nam,D24KT04,3.4
B24DCVT050,Lý Diệu Hương,24/04/2006,Nữ,D24DTVT04,3.0
B24DCLG043,Lý Hữu Nam,15/06/2006,Nam,D24LOG02,2.31
B24DCKT044,Phan Thành Phúc,18/09/2006,Nam,D24KT02,1.58
B24DCTN038,Ngô Thanh Hùng,13/06/2006,Nam,D24AI04,1.52
B24DCMK041,Hồ Công Dũng,31/03/2006,Nam,D24MKT03,2.5
B24DCMK042,Trần Thành Nam,19/06/2006,Nam,D24MKT01,1.78
B24DCLG044,Bùi Thanh Hoa,11/08/2006,Nữ,D24LOG01,2.68
B24DCTN039,Hoàng Bích Ly,09/03/2006,Nữ,D24AI04,2.54
B24DCTN040,Huỳnh Công Dũng,25/09/2006,Nam,D24AI02,2.8
B24DCCN044,Huỳnh Phương Tâm,23/06/2006,Nữ,D24CNTT01,2.57
B24DCQK036,Hồ Hoàng Cường,20/02/2006,Nam,D24QTKD03,2.4
B24DCQK037,Đặng Tuấn Vinh,29/03/2006,Nam,D24QTKD02,1.86
B24DCMK043,Ngô Tuấn Hùng,02/12/2006,Nam,D24MKT04,3.63
B24DCCN045,Phan Thanh Long,27/10/2006,Nam,D24CNTT03,1.53
B24DCTN041,Phan Thanh Cường,15/03/2006,Nam,D24AI04,2.04
B24DCTM039,Võ Khánh Hà,30/07/2006,Nữ,D24TMDT02,3.81
B24DCKT045,Hồ Ngọc Tâm,29/04/2006,Nữ,D24KT02,2.6
B24DCAT049,Huỳnh Ngọc Ly,17/06/2006,Nữ,D24ATTT02,1.79
B24DCMK044,Phạm Hương Hà,12/05/2006,Nữ,D24MKT02,2.98
B24DCVT051,Lý Mỹ Ly,03/06/2006,Nữ,D24DTVT02,1.69
B24DCAT050,Huỳnh Uyên Lan,29/09/2006,Nữ,D24ATTT03,2.8
B24DCQK038,Vũ Tuấn Tùng,14/01/2006,Nam,D24QTKD02,3.48
B24DCAT051,Phan Thanh Nghĩa,07/06/2006,Nam,D24ATTT04,2.5
B24DCTN042,Nguyễn Thanh Hà,21/07/2006,Nữ,D24AI01,1.59
B24DCKT046,Võ Hữu Cường,24/09/2006,Nam,D24KT03,3.35
B24DCAT052,Trần Quốc Hùng,24/06/2006,Nam,D24ATTT04,2.75
B24DCCN046,Phạm Thanh Vinh,20/02/2006,Nam,D24CNTT02,2.36
B24DCLG045,Dương Khánh Trang,05/06/2006,Nữ,D24LOG02,1.88
B24DCVT052,Đặng Ngọc Huyền,31/03/2006,Nữ,D24DTVT01,3.46
B24DCLG046,Võ Thanh Mai,17/11/2006,Nữ,D24LOG02,3.85
B24DCTM040,Phạm Kim Mai,20/03/2006,Nữ,D24TMDT02,1.97
B24DCKT047,Nguyễn Hữu Hải,11/05/2006,Nam,D24KT04,2.73
B24DCKT048,Hoàng Ngọc Hải,26/01/2006,Nam,D24KT02,2.29
B24DCTM041,Đặng Bích Huyền,06/08/2006,Nữ,D24TMDT04,1.62
B24DCTM042,Phạm Bích Châu,11/10/2006,Nữ,D24TMDT03,2.42
B24DCCN047,Trần Hương Hương,09/10/2006,Nữ,D24CNTT03,2.97
B24DCAT053,Ngô Xuân Nam,05/09/2006,Nam,D24ATTT04,2.25
B24DCAT054,Hồ Thu Nga,10/04/2006,Nữ,D24ATTT02,2.11
B24DCTN043,Trần Thu Châu,13/04/2006,Nữ,D24AI04,1.71
B24DCTM043,Vũ Bích Hà,29/12/2006,Nữ,D24TMDT04,2.2
B24DCTM044,Đỗ Thanh Nam,30/05/2006,Nam,D24TMDT01,2.52
B24DCKT049,Trần Mỹ Hà,07/07/2006,Nữ,D24KT01,2.52
B24DCQK039,Trần Văn Minh,13/10/2006,Nam,D24QTKD04,2.17
B24DCLG047,Nguyễn Mỹ Thư,12/05/2006,Nữ,D24LOG02,2.97
B24DCKT050,Đặng Gia Phúc,17/03/2006,Nam,D24KT04,2.75
B24DCMK045,Đỗ Bảo Nam,19/06/2006,Nam,D24MKT01,2.37
B24DCVT053,Huỳnh Ngọc Hiếu,02/07/2006,Nam,D24DTVT01,1.6
B24DCKT051,Ngô Minh Long,02/02/2006,Nam,D24KT03,3.19
B24DCTM045,Hoàng Uyên Lan,13/05/2006,Nữ,D24TMDT04,2.64
B24DCTN044,Dương Ngọc Hải,07/04/2006,Nam,D24AI03,2.64
B24DCTM046,Đặng Bích Lan,15/04/2006,Nữ,D24TMDT02,2.01
B24DCKT052,Đỗ Đức Hiếu,26/01/2006,Nam,D24KT01,2.83
B24DCAT055,Trần Thanh Trang,04/09/2006,Nữ,D24ATTT04,3.92
B24DCTM047,Huỳnh Thu Linh,16/02/2006,Nữ,D24TMDT04,3.92
B24DCAT056,Lê Thanh Dũng,08/05/2006,Nam,D24ATTT02,2.13
B24DCVT054,Dương Hồng Hà,05/12/2006,Nữ,D24DTVT03,3.0
B24DCAT057,Vũ Thanh Vinh,26/10/2006,Nam,D24ATTT04,1.85
B24DCAT058,Hồ Gia Vinh,08/05/2006,Nam,D24ATTT03,3.61
B24DCAT059,Dương Ngọc Tâm,08/09/2006,Nữ,D24ATTT02,2.77
B24DCAT060,Nguyễn Thảo Vân,05/02/2006,Nữ,D24ATTT04,3.29
B24DCTM048,Hồ Diệu Hương,28/06/2006,Nữ,D24TMDT02,1.96
B24DCCN048,Đỗ Uyên Tâm,10/12/2006,Nữ,D24CNTT02,2.46
B24DCAT061,Đặng Quốc Minh,17/11/2006,Nam,D24ATTT04,3.65
B24DCTM049,Vũ Bảo Phúc,26/07/2006,Nam,D24TMDT03,3.63
B24DCAT062,Trần Bích Thư,31/01/2006,Nữ,D24ATTT03,3.09
B24DCQK040,Trần Văn Tùng,17/08/2006,Nam,D24QTKD03,3.16
B24DCCN049,Dương Khánh Huyền,27/11/2006,Nữ,D24CNTT02,2.83
B24DCAT063,Dương Thành Quân,20/12/2006,Nam,D24ATTT02,3.64
B24DCMK046,Lý Bảo Vinh,26/08/2006,Nam,D24MKT03,2.4
B24DCCN050,Lý Mỹ Linh,10/07/2006,Nữ,D24CNTT01,2.8
B24DCAT064,Ngô Đức Sơn,12/01/2006,Nam,D24ATTT01,2.36
B24DCTN045,Đỗ Kim Thư,22/06/2006,Nữ,D24AI03,2.59
B24DCVT055,Phạm Diệu Huyền,03/05/2006,Nữ,D24DTVT03,3.43
B24DCMK047,Hoàng Đức Phúc,01/09/2006,Nam,D24MKT04,2.09
B24DCLG048,Dương Phương Thư,07/10/2006,Nữ,D24LOG04,2.91
B24DCVT056,Hoàng Quốc Dũng,19/07/2006,Nam,D24DTVT01,3.19
B24DCMK048,Phạm Khánh Huyền,10/02/2006,Nữ,D24MKT02,1.81
B24DCTN046,Hồ Kim Nga,03/02/2006,Nữ,D24AI03,2.59
B24DCAT065,Huỳnh Thị Linh,20/12/2006,Nữ,D24ATTT02,3.44
B24DCTN047,Trần Thị Hương,07/06/2006,Nữ,D24AI01,3.2
B24DCTN048,Võ Mỹ Tâm,30/07/2006,Nữ,D24AI03,3.17
B24DCLG049,Dương Mỹ Thư,28/06/2006,Nữ,D24LOG02,2.34
B24DCMK049,Lý Công Nam,18/04/2006,Nam,D24MKT04,2.64
B24DCAT066,Lý Minh Phúc,16/09/2006,Nam,D24ATTT02,1.53
B24DCMK050,Huỳnh Minh Nam,11/12/2006,Nam,D24MKT03,2.13
B24DCCN051,Phan Hồng Hoa,11/05/2006,Nữ,D24CNTT01,3.52
B24DCKT053,Bùi Đức Sơn,24/03/2006,Nam,D24KT01,3.11
B24DCCN052,Đỗ Công Tùng,13/05/2006,Nam,D24CNTT03,2.04
B24DCQK041,Dương Uyên Châu,04/05/2006,Nữ,D24QTKD04,1.7
B24DCCN053,Bùi Đức Tùng,31/07/2006,Nam,D24CNTT01,2.31
B24DCLG050,Lê Quốc Nghĩa,27/11/2006,Nam,D24LOG02,3.53
B24DCTM050,Hồ Hương Nga,09/07/2006,Nữ,D24TMDT01,3.69
B24DCAT067,Nguyễn Bảo Hải,24/05/2006,Nam,D24ATTT01,2.36
B24DCTN049,Phan Quốc Tùng,23/12/2006,Nam,D24AI04,3.4
B24DCAT068,Lý Ngọc Lan,25/12/2006,Nữ,D24ATTT04,2.29
B24DCVT057,Đỗ Tuấn Long,24/10/2006,Nam,D24DTVT02,2.57
B24DCQK042,Võ Ngọc Huyền,20/04/2006,Nữ,D24QTKD04,2.88
B24DCLG051,Lê Thanh Thư,01/11/2006,Nữ,D24LOG03,2.83
B24DCKT054,Lý Phương Tâm,13/08/2006,Nữ,D24KT03,1.94
B24DCMK051,Dương Mỹ Châu,08/12/2006,Nữ,D24MKT01,3.2
B24DCAT069,Lê Khánh Nga,04/03/2006,Nữ,D24ATTT03,2.05
B24DCMK052,Trần Diệu Châu,29/01/2006,Nữ,D24MKT04,2.99
B24DCMK053,Võ Bích Vân,04/04/2006,Nữ,D24MKT04,2.63
B24DCTN050,Ngô Uyên Linh,11/11/2006,Nữ,D24AI02,3.13
B24DCKT055,Nguyễn Khánh Trang,20/02/2006,Nữ,D24KT01,2.8
B24DCKT056,Phạm Thu Linh,18/01/2006,Nữ,D24KT03,3.62
B24DCTN051,Huỳnh Thanh Hương,15/05/2006,Nữ,D24AI02,3.8
B24DCKT057,Lê Thảo Linh,05/10/2006,Nữ,D24KT04,3.37
B24DCVT058,Lê Quốc Nam,16/02/2006,Nam,D24DTVT01,2.52
B24DCQK043,Bùi Mỹ Linh,07/10/2006,Nữ,D24QTKD02,1.7
B24DCCN054,Ngô Thanh Long,18/06/2006,Nam,D24CNTT03,2.97
B24DCTM051,Dương Minh Dũng,05/11/2006,Nam,D24TMDT01,2.17
B24DCQK044,Lý Mỹ Tâm,18/02/2006,Nữ,D24QTKD04,2.25
B24DCTN052,Võ Quốc Hiếu,26/06/2006,Nam,D24AI02,3.36
B24DCCN055,Ngô Gia Nghĩa,18/02/2006,Nam,D24CNTT04,1.67
B24DCMK054,Phạm Hương Nga,24/08/2006,Nữ,D24MKT03,3.08
B24DCMK055,Huỳnh Minh Cường,15/01/2006,Nam,D24MKT04,2.7
B24DCCN056,Huỳnh Khánh Tâm,04/06/2006,Nữ,D24CNTT01,2.32
B24DCVT059,Lý Bích Hoa,26/12/2006,Nữ,D24DTVT01,2.35
B24DCLG052,Dương Công Quân,26/10/2006,Nam,D24LOG02,2.02
B24DCTM052,Trần Thu Hương,18/01/2006,Nữ,D24TMDT02,3.49
B24DCQK045,Võ Đức Hiếu,01/08/2006,Nam,D24QTKD01,1.76
B24DCMK056,Đặng Kim Huyền,03/05/2006,Nữ,D24MKT04,3.14
B24DCMK057,Hoàng Phương Huyền,16/07/2006,Nữ,D24MKT01,1.59
B24DCTM053,Đỗ Văn Dũng,27/03/2006,Nam,D24TMDT02,2.77
B24DCMK058,Bùi Đức Tùng,14/06/2006,Nam,D24MKT03,3.58
B24DCCN057,Ngô Hồng Hà,18/07/2006,Nữ,D24CNTT01,2.66
B24DCCN058,Vũ Hương Lan,02/05/2006,Nữ,D24CNTT01,1.98
B24DCTM054,Vũ Hương Ly,22/02/2006,Nữ,D24TMDT03,3.91
B24DCQK046,Đỗ Thành Quân,17/02/2006,Nam,D24QTKD04,3.05
B24DCAT070,Trần Văn Hùng,30/12/2006,Nam,D24ATTT04,3.17
B24DCAT071,Ngô Đức Hùng,19/09/2006,Nam,D24ATTT02,3.55
B24DCLG053,Hoàng Thanh Quân,11/04/2006,Nam,D24LOG01,3.17
B24DCTM055,Nguyễn Thành Tùng,30/10/2006,Nam,D24TMDT03,2.63
B24DCVT060,Dương Gia Sơn,01/11/2006,Nam,D24DTVT02,2.39
B24DCQK047,Bùi Thu Hoa,22/09/2006,Nữ,D24QTKD04,2.38
B24DCMK059,Bùi Thanh Hiếu,24/05/2006,Nam,D24MKT02,2.23
B24DCAT072,Lê Thanh Dũng,26/11/2006,Nam,D24ATTT03,3.05
B24DCMK060,Vũ Thành Dũng,26/03/2006,Nam,D24MKT03,1.57
B24DCQK048,Trần Kim Anh,04/02/2006,Nữ,D24QTKD01,2.73
B24DCAT073,Phạm Bảo Tùng,16/04/2006,Nam,D24ATTT02,3.21
B24DCQK049,Dương Thành Phúc,02/03/2006,Nam,D24QTKD04,1.56
B24DCKT058,Huỳnh Hữu Hải,11/07/2006,Nam,D24KT04,2.82
B24DCCN059,Phạm Gia Hải,14/11/2006,Nam,D24CNTT03,1.51
B24DCTM056,Lý Thị Châu,16/08/2006,Nữ,D24TMDT04,2.16
B24DCAT074,Bùi Ngọc Ly,05/02/2006,Nữ,D24ATTT02,2.86
B24DCTN053,Lý Thanh Dũng,29/04/2006,Nam,D24AI04,2.02
B24DCQK050,Trần Khánh Anh,11/05/2006,Nữ,D24QTKD01,3.1
B24DCKT059,Lê Uyên Huyền,01/05/2006,Nữ,D24KT02,2.77
B24DCKT060,Huỳnh Hoàng Long,30/05/2006,Nam,D24KT04,1.52
B24DCMK061,Hoàng Hữu Hải,17/09/2006,Nam,D24MKT04,3.76
B24DCKT061,Lê Thị Nga,28/04/2006,Nữ,D24KT02,3.91
B24DCMK062,Trần Thu Hương,05/06/2006,Nữ,D24MKT03,3.06
B24DCAT075,Lý Uyên Mai,21/06/2006,Nữ,D24ATTT01,3.3
B24DCTM057,Huỳnh Văn Hùng,05/09/2006,Nam,D24TMDT04,2.45
B24DCAT076,Hồ Thảo Nga,07/05/2006,Nữ,D24ATTT01,2.12
B24DCKT062,Đặng Gia Cường,01/01/2006,Nam,D24KT02,3.08
B24DCCN060,Nguyễn Quốc Nam,17/05/2006,Nam,D24CNTT01,3.01
B24DCQK051,Hồ Phương Mai,23/12/2006,Nữ,D24QTKD01,2.37
B24DCMK063,Phạm Uyên Nga,20/12/2006,Nữ,D24MKT01,3.56
B24DCAT077,Nguyễn Công Hùng,19/03/2006,Nam,D24ATTT02,2.86
B24DCTN054,Nguyễn Bảo Hùng,29/01/2006,Nam,D24AI04,1.51
B24DCKT063,Võ Ngọc Tâm,08/02/2006,Nữ,D24KT02,2.26
B24DCAT078,Lê Thu Châu,19/05/2006,Nữ,D24ATTT03,1.87
B24DCQK052,Hoàng Phương Huyền,20/11/2006,Nữ,D24QTKD04,1.74
B24DCLG054,Hồ Đức Nghĩa,22/08/2006,Nam,D24LOG03,2.62
B24DCQK053,Phan Ngọc Hùng,17/06/2006,Nam,D24QTKD04,3.2
B24DCMK064,Đặng Khánh Hương,26/08/2006,Nữ,D24MKT01,2.51
B24DCTM058,Võ Thu Hương,23/08/2006,Nữ,D24TMDT04,2.9
B24DCQK054,Lê Uyên Tâm,24/10/2006,Nữ,D24QTKD04,3.15
B24DCLG055,Đặng Bích Trang,17/12/2006,Nữ,D24LOG02,2.34
B24DCQK055,Huỳnh Gia Phúc,30/07/2006,Nam,D24QTKD01,2.71
B24DCKT064,Lê Diệu Hoa,08/06/2006,Nữ,D24KT04,2.95
B24DCMK065,Hoàng Xuân Hải,15/03/2006,Nam,D24MKT02,2.11
B24DCCN061,Lê Phương Nga,09/01/2006,Nữ,D24CNTT04,1.75
B24DCLG056,Võ Kim Thư,23/05/2006,Nữ,D24LOG03,2.37
B24DCKT065,Trần Thanh Tâm,07/04/2006,Nữ,D24KT04,2.61
B24DCQK056,Hồ Hoàng Hùng,21/11/2006,Nam,D24QTKD01,2.26
B24DCTM059,Đặng Kim Nga,08/03/2006,Nữ,D24TMDT01,1.81
B24DCLG057,Hoàng Thành Nghĩa,15/06/2006,Nam,D24LOG04,3.04
B24DCTM060,Võ Diệu Hà,20/12/2006,Nữ,D24TMDT01,2.92
B24DCLG058,Hồ Công Long,02/08/2006,Nam,D24LOG01,1.76
B24DCVT061,Lý Bích Hương,28/06/2006,Nữ,D24DTVT02,2.77
B24DCQK057,Trần Minh Tùng,29/08/2006,Nam,D24QTKD01,2.62
B24DCVT062,Đặng Công Phúc,16/09/2006,Nam,D24DTVT02,3.77
B24DCMK066,Huỳnh Hữu Minh,24/02/2006,Nam,D24MKT03,3.15
B24DCLG059,Phạm Thị Châu,13/05/2006,Nữ,D24LOG03,2.74
B24DCQK058,Lê Minh Hải,09/12/2006,Nam,D24QTKD03,1.61
B24DCCN062,Phan Bảo Cường,11/02/2006,Nam,D24CNTT01,3.35
B24DCTN055,Hồ Quốc Hiếu,28/09/2006,Nam,D24AI01,2.43
B24DCMK067,Vũ Hoàng Phúc,18/11/2006,Nam,D24MKT01,2.71
B24DCQK059,Vũ Thu Lan,08/07/2006,Nữ,D24QTKD03,2.32
B24DCLG060,Lê Khánh Trang,13/01/2006,Nữ,D24LOG03,2.08
B24DCQK060,Hồ Thanh Mai,26/02/2006,Nữ,D24QTKD03,2.58
B24DCMK068,Phan Bích Anh,25/01/2006,Nữ,D24MKT01,2.68
B24DCAT079,Hoàng Thu Hoa,03/03/2006,Nữ,D24ATTT03,3.4
B24DCTN056,Trần Hoàng Cường,07/11/2006,Nam,D24AI04,1.77
B24DCCN063,Đỗ Thị Trang,22/02/2006,Nữ,D24CNTT02,2.66
B24DCCN064,Phạm Hữu Nghĩa,25/03/2006,Nam,D24CNTT03,3.76
B24DCVT063,Vũ Thanh Huyền,19/05/2006,Nữ,D24DTVT02,3.28
B24DCMK069,Huỳnh Xuân Nghĩa,06/04/2006,Nam,D24MKT01,1.57
B24DCQK061,Bùi Ngọc Quân,27/04/2006,Nam,D24QTKD03,2.19
B24DCLG061,Hoàng Văn Tùng,10/08/2006,Nam,D24LOG04,2.96
B24DCCN065,Hoàng Tuấn Minh,28/03/2006,Nam,D24CNTT03,1.51
B24DCTN057,Vũ Ngọc Hà,20/10/2006,Nữ,D24AI03,3.56
B24DCQK062,Đặng Bảo Tùng,12/09/2006,Nam,D24QTKD03,2.36
B24DCTN058,Hồ Hoàng Hiếu,04/02/2006,Nam,D24AI03,2.66
B24DCCN066,Đặng Thanh Ly,22/11/2006,Nữ,D24CNTT03,1.7
B24DCQK063,Hoàng Hương Anh,21/06/2006,Nữ,D24QTKD02,1.86
B24DCAT080,Huỳnh Bảo Phúc,10/11/2006,Nam,D24ATTT01,2.11
B24DCMK070,Trần Thảo Nga,19/05/2006,Nữ,D24MKT03,2.01
B24DCVT064,Bùi Khánh Nga,22/09/2006,Nữ,D24DTVT04,3.35
B24DCCN067,Trần Mỹ Hương,28/06/2006,Nữ,D24CNTT02,1.85
B24DCKT066,Vũ Văn Minh,11/07/2006,Nam,D24KT04,1.64
B24DCAT081,Ngô Thu Lan,11/09/2006,Nữ,D24ATTT02,2.02
B24DCTM061,Nguyễn Mỹ Hoa,21/01/2006,Nữ,D24TMDT02,1.58
B24DCKT067,Lý Khánh Châu,04/09/2006,Nữ,D24KT01,2.63
B24DCMK071,Phạm Ngọc Lan,07/08/2006,Nữ,D24MKT04,2.33
B24DCLG062,Võ Thanh Cường,30/01/2006,Nam,D24LOG01,3.56
B24DCTM062,Dương Gia Phúc,29/08/2006,Nam,D24TMDT03,3.37
B24DCAT082,Bùi Diệu Hà,09/01/2006,Nữ,D24ATTT04,3.83
B24DCMK072,Huỳnh Thành Cường,09/04/2006,Nam,D24MKT02,3.42
B24DCQK064,Huỳnh Uyên Vân,17/11/2006,Nữ,D24QTKD01,2.4
B24DCMK073,Đặng Văn Hùng,28/07/2006,Nam,D24MKT02,3.32
B24DCTN059,Vũ Công Sơn,01/08/2006,Nam,D24AI01,3.32
B24DCVT065,Huỳnh Hồng Linh,10/11/2006,Nữ,D24DTVT04,2.49
B24DCTN060,Võ Xuân Hùng,14/11/2006,Nam,D24AI03,3.47
B24DCKT068,Nguyễn Ngọc Vân,23/03/2006,Nữ,D24KT01,1.88
B24DCTN061,Hồ Kim Linh,20/02/2006,Nữ,D24AI01,3.35
B24DCCN068,Trần Phương Lan,15/10/2006,Nữ,D24CNTT01,3.72
B24DCLG063,Lý Bảo Hùng,30/04/2006,Nam,D24LOG02,3.07
B24DCVT066,Lý Thu Châu,14/05/2006,Nữ,D24DTVT01,3.71
B24DCKT069,Trần Diệu Lan,13/05/2006,Nữ,D24KT01,3.57
B24DCKT070,Phan Ngọc Dũng,31/08/2006,Nam,D24KT04,3.23
B24DCCN069,Dương Ngọc Linh,16/02/2006,Nữ,D24CNTT02,3.36
B24DCCN070,Nguyễn Xuân Sơn,29/05/2006,Nam,D24CNTT04,1.6
B24DCTN062,Hoàng Diệu Thư,24/10/2006,Nữ,D24AI03,1.62
B24DCCN071,Hồ Hoàng Nam,23/04/2006,Nam,D24CNTT03,3.25
B24DCKT071,Huỳnh Công Minh,09/02/2006,Nam,D24KT01,3.48
B24DCCN072,Phạm Hồng Linh,13/06/2006,Nữ,D24CNTT02,3.51
B24DCQK065,Bùi Mỹ Lan,20/05/2006,Nữ,D24QTKD02,2.89
B24DCCN073,Hồ Hồng Linh,11/08/2006,Nữ,D24CNTT02,2.22
B24DCVT067,Hoàng Ngọc Sơn,20/02/2006,Nam,D24DTVT02,1.81
B24DCLG064,Phạm Bích Huyền,29/12/2006,Nữ,D24LOG04,2.09
B24DCVT068,Huỳnh Hương Châu,29/04/2006,Nữ,D24DTVT03,2.19
B24DCAT083,Phạm Bảo Minh,05/08/2006,Nam,D24ATTT03,2.06
B24DCCN074,Lê Kim Trang,27/04/2006,Nữ,D24CNTT03,3.58
B24DCQK066,Hoàng Tuấn Quân,08/07/2006,Nam,D24QTKD04,2.86
B24DCTM063,Nguyễn Ngọc Hương,18/11/2006,Nữ,D24TMDT04,3.16
B24DCLG065,Bùi Hồng Thư,26/08/2006,Nữ,D24LOG03,2.77
B24DCQK067,Dương Hoàng Hiếu,12/02/2006,Nam,D24QTKD04,3.5
B24DCLG066,Hoàng Khánh Huyền,17/03/2006,Nữ,D24LOG02,3.22
B24DCTN063,Đặng Mỹ Tâm,25/03/2006,Nữ,D24AI03,3.25
B24DCTM064,Ngô Bích Trang,31/07/2006,Nữ,D24TMDT01,3.78
B24DCVT069,Dương Hữu Quân,02/09/2006,Nam,D24DTVT03,2.04
B24DCQK068,Nguyễn Ngọc Ly,20/08/2006,Nữ,D24QTKD04,1.82
B24DCTN064,Nguyễn Thu Mai,31/03/2006,Nữ,D24AI04,2.99
B24DCTM065,Hồ Thu Lan,09/01/2006,Nữ,D24TMDT02,2.19
B24DCAT084,Bùi Thanh Nam,10/10/2006,Nam,D24ATTT01,3.63
B24DCTN065,Lê Bích Anh,29/06/2006,Nữ,D24AI04,3.27
B24DCCN075,Trần Ngọc Minh,17/04/2006,Nam,D24CNTT01,3.79
B24DCAT085,Phan Thu Hà,01/03/2006,Nữ,D24ATTT02,2.38
B24DCLG067,Huỳnh Hữu Cường,26/02/2006,Nam,D24LOG03,2.71
B24DCAT086,Trần Ngọc Lan,04/01/2006,Nữ,D24ATTT03,2.75
B24DCQK069,Dương Hoàng Tùng,14/04/2006,Nam,D24QTKD03,3.04
B24DCVT070,Phạm Thị Ly,19/04/2006,Nữ,D24DTVT04,2.86
B24DCQK070,Dương Đức Nam,14/11/2006,Nam,D24QTKD02,1.78
B24DCAT087,Bùi Thị Vân,01/10/2006,Nữ,D24ATTT03,2.08
B24DCMK074,Hồ Bích Ly,25/12/2006,Nữ,D24MKT01,2.66
B24DCQK071,Đặng Mỹ Linh,10/04/2006,Nữ,D24QTKD04,1.67
B24DCMK075,Đặng Minh Quân,19/06/2006,Nam,D24MKT03,2.45
B24DCAT088,Bùi Bích Vân,02/12/2006,Nữ,D24ATTT02,3.63
B24DCQK072,Võ Hồng Anh,07/11/2006,Nữ,D24QTKD01,2.88
B24DCTM066,Ngô Thảo Nga,06/05/2006,Nữ,D24TMDT04,3.05
