B23DCQK002,Lý Mỹ Huyền,05/09/2005,Nữ,D23QTKD01,3.52
B23DCQK003,Lý Công Minh,08/09/2005,Nam,D23QTKD01,2.64
B23DCQK004,Ngô Thảo Nga,24/09/2005,Nữ,D23QTKD01,2.91
B23DCQK005,Hoàng Ngọc Nam,18/09/2005,Nam,D23QTKD01,3.34
B23DCQK006,Dương Phương Nga,19/03/2005,Nữ,D23QTKD01,2.33
B23DCQK007,Lương Thanh Long,26/03/2005,Nam,D23QTKD01,3.21
B23DCQK008,Lương Mỹ Hương,14/08/2005,Nữ,D23QTKD01,3.55
B23DCQK009,Ngô Gia Tùng,17/06/2005,Nam,D23QTKD01,0.45
B23DCQK010,Đỗ Phương Vân,11/01/2005,Nữ,D23QTKD01,2.56
B23DCQK011,Ngô Thu Anh,24/03/2005,Nữ,D23QTKD01,2.33
B23DCQK012,Nguyễn Thành Hùng,26/10/2005,Nam,D23QTKD01,3.54
B23DCQK013,Trần Bích Hà,22/02/2005,Nữ,D23QTKD01,2.97
B23DCQK014,Lê Kim Anh,13/03/2005,Nữ,D23QTKD01,3.03
B23DCQK015,Phạm Khánh Mai,01/03/2005,Nữ,D23QTKD01,3.02
B23DCTM001,Phí Bích Lan,04/07/2005,Nữ,D23TMDT01,3.3
B23DCTM002,Võ Mỹ Hoa,25/05/2005,Nữ,D23TMDT01,3.09
B23DCTM003,Đặng Thành Hải,10/06/2005,Nam,D23TMDT01,2.1
B23DCTM004,Vũ Mỹ Linh,08/07/2005,Nữ,D23TMDT01,3.08
B23DCTM005,Phí Thành Minh,13/09/2005,Nam,D23TMDT01,3.08
B23DCTM006,Lê Mỹ Châu,02/04/2005,Nữ,D23TMDT01,0.03
B23DCTM007,Đỗ Thành Hùng,13/12/2005,Nam,D23TMDT01,3.24
B23DCTM008,Hoàng Ngọc Châu,10/08/2005,Nữ,D23TMDT01,2.51
B23DCTM009,Lê Thành Long,05/11/2005,Nam,D23TMDT01,2.34
B23DCTM010,Lý Thành Vinh,20/06/2005,Nam,D23TMDT01,2.79
B23DCTM011,Trần Xuân Cường,23/08/2005,Nam,D23TMDT01,2.88
B24DCTN001,Võ Thu Nga,12/04/2006,Nữ,D24AI01,3.5
B24DCTN002,Vũ Hồng Lan,07/11/2006,Nữ,D24AI01,2.37
B24DCTN003,Hoàng Thanh Nam,17/03/2006,Nam,D24AI01,2.84
B24DCTN004,Võ Xuân Phúc,09/08/2006,Nam,D24AI01,3.75
B24DCTN005,Trịnh Uyên Hương,03/11/2006,Nữ,D24AI01,2.75
B24DCTN006,Vũ Công Khánh,28/05/2006,Nam,D24AI01,2.35
B24DCTN007,Phí Thị Tâm,04/06/2006,Nữ,D24AI01,3.29
B24DCTN008,Ngô Thị Tâm,16/06/2006,Nữ,D24AI01,3.62
B24DCTN009,Bùi Bích Ly,11/06/2006,Nữ,D24AI01,3.82
B24DCTN010,Đinh Diệu Huyền,22/01/2006,Nữ,D24AI01,3.82
B24DCAT001,Trương Thị Ly,31/03/2006,Nữ,D24ATTT01,3.57
B24DCAT002,Phí Kim Linh,13/08/2006,Nữ,D24ATTT01,3.71
B24DCAT003,Huỳnh Đức Sơn,08/01/2006,Nam,D24ATTT01,3.61
B24DCAT004,Phan Đức Dũng,04/12/2006,Nam,D24ATTT01,3.28
B24DCAT005,Hồ Xuân Minh,30/03/2006,Nam,D24ATTT01,2.56
B24DCAT006,Hồ Hoàng Minh,15/11/2006,Nam,D24ATTT01,3.35
B24DCAT007,Võ Thanh Vinh,19/01/2006,Nam,D24ATTT01,2.36
B24DCAT008,Hoàng Ngọc Hương,27/03/2006,Nữ,D24ATTT01,3.69
B24DCAT009,Dương Ngọc Nam,24/04/2006,Nam,D24ATTT01,2.01
B24DCAT010,Vũ Ngọc Dũng,06/11/2006,Nam,D24ATTT01,3.22
B24DCAT011,Ngô Thanh Khánh,11/01/2006,Nam,D24ATTT01,3.32
B24DCAT012,Đỗ Diệu Lan,31/08/2006,Nữ,D24ATTT01,2.68
B24DCAT013,Đỗ Diệu Huyền,25/06/2006,Nữ,D24ATTT01,3.53
B24DCAT014,Lý Ngọc Hà,27/09/2006,Nữ,D24ATTT01,2.01
B24DCAT015,Huỳnh Thanh Vân,13/06/2006,Nữ,D24ATTT01,0.59
B24DCCN001,Đỗ Văn Hùng,29/08/2006,Nam,D24CNTT01,2.15
B24DCCN002,Đỗ Bảo Nghĩa,13/01/2006,Nam,D24CNTT01,2.59
B24DCCN003,Võ Thành Hùng,26/05/2006,Nam,D24CNTT01,1.31
B24DCCN004,Dương Tuấn Nghĩa,12/06/2006,Nam,D24CNTT01,2.76
B24DCCN005,Dương Minh Phúc,12/06/2006,Nam,D24CNTT01,2.38
B24DCCN006,Đỗ Hồng Nga,02/04/2006,Nữ,D24CNTT01,2.8
B24DCCN007,Võ Bích Châu,03/03/2006,Nữ,D24CNTT01,3.12
B24DCCN008,Võ Mỹ Châu,07/11/2006,Nữ,D24CNTT01,2.5
B24DCCN009,Đinh Bảo Minh,15/09/2006,Nam,D24CNTT01,3.8
B24DCCN010,Đặng Kim Tâm,06/08/2006,Nữ,D24CNTT01,3.12
B24DCCN011,Phí Kim Hương,27/08/2006,Nữ,D24CNTT01,2.08
B24DCCN012,Phí Thành Hùng,26/01/2006,Nam,D24CNTT01,3.78
B24DCCN013,Huỳnh Hồng Hương,04/03/2006,Nữ,D24CNTT01,2.61
B24DCCN014,Ngô Công Long,19/11/2006,Nam,D24CNTT01,3.02
B24DCVT001,Đỗ Phương Anh,17/08/2006,Nữ,D24DTVT01,2.53
B24DCVT002,Trương Thanh Quân,17/11/2006,Nam,D24DTVT01,0.54
B24DCVT003,Phạm Văn Nghĩa,03/08/2006,Nam,D24DTVT01,2.78
B24DCVT004,Phí Thanh Hương,27/04/2006,Nữ,D24DTVT01,3.08
B24DCVT005,Hoàng Quốc Minh,11/12/2006,Nam,D24DTVT01,2.23
B24DCVT006,Võ Hoàng Tùng,09/11/2006,Nam,D24DTVT01,2.56
B24DCVT007,Trương Xuân Tùng,18/10/2006,Nam,D24DTVT01,2.21
B24DCVT008,Trần Thành Long,15/09/2006,Nam,D24DTVT01,3.47
B24DCVT009,Dương Thành Tùng,21/09/2006,Nam,D24DTVT01,2.31
B24DCVT010,Phạm Phương Châu,10/08/2006,Nữ,D24DTVT01,2.86
B24DCVT011,Dương Kim Tâm,15/11/2006,Nữ,D24DTVT01,2.75
B24DCKT001,Bùi Khánh Lan,10/03/2006,Nữ,D24KT01,2.88
B24DCKT002,Trương Uyên Mai,23/07/2006,Nữ,D24KT01,2.9
B24DCKT003,Phạm Ngọc Nam,12/08/2006,Nam,D24KT01,2.6
B24DCKT004,Đỗ Mỹ Lan,25/12/2006,Nữ,D24KT01,2.68
B24DCKT005,Bùi Thị Anh,14/06/2006,Nữ,D24KT01,3.58
B24DCKT006,Trương Hồng Hoa,13/06/2006,Nữ,D24KT01,2.8
B24DCKT007,Lý Ngọc Sơn,24/03/2006,Nam,D24KT01,3.03
B24DCKT008,Trương Diệu Tâm,04/12/2006,Nữ,D24KT01,2.85
B24DCKT009,Phạm Ngọc Hùng,28/02/2006,Nam,D24KT01,2.36
B24DCKT010,Võ Bảo Vinh,15/05/2006,Nam,D24KT01,3.39
B24DCKT011,Phạm Phương Châu,15/04/2006,Nữ,D24KT01,3.01
B24DCKT012,Trần Kim Anh,23/01/2006,Nữ,D24KT01,2.36
B24DCKT013,Dương Văn Dũng,23/04/2006,Nam,D24KT01,3.74
B24DCKT014,Phạm Thanh Long,12/11/2006,Nam,D24KT01,2.73
B24DCLG001,Đặng Diệu Ly,05/01/2006,Nữ,D24LOG01,3.05
B24DCLG002,Dương Hồng Châu,05/02/2006,Nữ,D24LOG01,2.97
B24DCLG003,Hoàng Khánh Lan,11/10/2006,Nữ,D24LOG01,2.3
B24DCLG004,Đinh Kim Châu,07/03/2006,Nữ,D24LOG01,2.68
B24DCLG005,Nguyễn Thu Anh,15/09/2006,Nữ,D24LOG01,2.89
B24DCLG006,Ngô Thanh Hiếu,31/03/2006,Nam,D24LOG01,2.22
B24DCLG007,Đỗ Thị Hương,29/04/2006,Nữ,D24LOG01,3.57
B24DCLG008,Vũ Mỹ Hà,15/10/2006,Nữ,D24LOG01,3.52
B24DCLG009,Đặng Xuân Tùng,13/06/2006,Nam,D24LOG01,3.05
B24DCLG010,Trịnh Hồng Mai,14/04/2006,Nữ,D24LOG01,2.32
B24DCMK001,Đặng Quốc Vinh,07/08/2006,Nam,D24MKT01,2.69
B24DCMK002,Hồ Ngọc Anh,10/06/2006,Nữ,D24MKT01,3.1
B24DCMK003,Đỗ Hồng Huyền,16/01/2006,Nữ,D24MKT01,3.02
B24DCMK004,Nguyễn Văn Minh,05/12/2006,Nam,D24MKT01,2.95
B24DCMK005,Hồ Hữu Dũng,04/07/2006,Nam,D24MKT01,2.74
B24DCMK006,Phan Thảo Vân,17/09/2006,Nữ,D24MKT01,2.34
B24DCMK007,Hồ Gia Quân,29/01/2006,Nam,D24MKT01,2.95
B24DCMK008,Phạm Quốc Nam,03/11/2006,Nam,D24MKT01,3.98
B24DCMK009,Võ Bích Hương,14/08/2006,Nữ,D24MKT01,2.1
B24DCMK010,Võ Đức Khánh,01/11/2006,Nam,D24MKT01,3.19
B24DCMK011,Vũ Xuân Long,30/04/2006,Nam,D24MKT01,2.7
B24DCMK012,Ngô Văn Vinh,23/07/2006,Nam,D24MKT01,2.66
B24DCMK013,Huỳnh Uyên Nga,19/03/2006,Nữ,D24MKT01,3.25
B24DCMK014,Phạm Diệu Anh,17/09/2006,Nữ,D24MKT01,2.8
B24DCQK001,Dương Bảo Vinh,08/09/2006,Nam,D24QTKD01,2.99
B24DCQK002,Nguyễn Ngọc Quân,17/11/2006,Nam,D24QTKD01,3.14
B24DCQK003,Hoàng Thị Thư,14/09/2006,Nữ,D24QTKD01,3.19
B24DCQK004,Trịnh Bảo Cường,23/07/2006,Nam,D24QTKD01,2.88
B24DCQK005,Phạm Ngọc Hương,13/03/2006,Nữ,D24QTKD01,1.04
B24DCQK006,Phạm Hoàng Nam,19/04/2006,Nam,D24QTKD01,3.17
B24DCQK007,Nguyễn Khánh Trang,02/05/2006,Nữ,D24QTKD01,3.53
B24DCQK008,Phan Tuấn Hiếu,25/11/2006,Nam,D24QTKD01,3.11
B24DCQK009,Lý Gia Phúc,28/11/2006,Nam,D24QTKD01,2.28
B24DCQK010,Đinh Diệu Lan,16/11/2006,Nữ,D24QTKD01,2.87
B24DCQK011,Hồ Tuấn Nam,14/03/2006,Nam,D24QTKD01,3.66
B24DCQK012,Trần Thảo Mai,01/10/2006,Nữ,D24QTKD01,3.25
B24DCQK013,Trương Hoàng Vinh,09/06/2006,Nam,D24QTKD01,2.92
B24DCQK014,Ngô Xuân Cường,09/05/2006,Nam,D24QTKD01,2.8
B24DCTM001,Trần Thị Tâm,27/12/2006,Nữ,D24TMDT01,2.54
B24DCTM002,Hồ Xuân Hùng,19/03/2006,Nam,D24TMDT01,2.95
B24DCTM003,Phạm Mỹ Lan,11/02/2006,Nữ,D24TMDT01,3.79
B24DCTM004,Đỗ Hồng Huyền,30/01/2006,Nữ,D24TMDT01,3.03
B24DCTM005,Hồ Hoàng Minh,10/08/2006,Nam,D24TMDT01,2.33
B24DCTM006,Lê Ngọc Huyền,29/05/2006,Nữ,D24TMDT01,0.85
B24DCTM007,Hoàng Hoàng Vinh,21/11/2006,Nam,D24TMDT01,2.9
B24DCTM008,Đặng Bích Huyền,17/01/2006,Nữ,D24TMDT01,2.66
B24DCTM009,Vũ Kim Huyền,25/01/2006,Nữ,D24TMDT01,3.43
B24DCTM010,Đặng Xuân Tùng,16/07/2006,Nam,D24TMDT01,2.96
B24DCTM011,Trương Khánh Nga,27/08/2006,Nữ,D24TMDT01,3.52
B24DCTM012,Trần Diệu Châu,21/05/2006,Nữ,D24TMDT01,2.14
B24DCTM013,Phan Mỹ Hương,22/12/2006,Nữ,D24TMDT01,3.23
B24DCTM014,Hồ Hồng Tâm,10/07/2006,Nữ,D24TMDT01,2.84
B25DCTN001,Đinh Bích Vân,31/07/2007,Nữ,D25AI01,2.56
B25DCTN002,Đinh Công Hiếu,30/06/2007,Nam,D25AI01,3.54
B25DCTN003,Bùi Văn Hiếu,07/10/2007,Nam,D25AI01,3.36
B25DCTN004,Lý Gia Hải,07/09/2007,Nam,D25AI01,3.74
B25DCTN005,Phí Đức Dũng,28/06/2007,Nam,D25AI01,2.97
B25DCTN006,Phan Xuân Hiếu,18/12/2007,Nam,D25AI01,2.54
B25DCTN007,Lê Khánh Vân,01/12/2007,Nữ,D25AI01,3.81
B25DCTN008,Phan Bích Huyền,16/04/2007,Nữ,D25AI01,2.39
B25DCTN009,Ngô Kim Nga,23/09/2007,Nữ,D25AI01,3.16
B25DCTN010,Phan Hồng Anh,27/06/2007,Nữ,D25AI01,2.85
B25DCTN011,Trịnh Gia Hiếu,10/10/2007,Nam,D25AI01,2.56
B25DCTN012,Dương Khánh Vân,13/12/2007,Nữ,D25AI01,3.28
B25DCTN013,Võ Thu Châu,03/06/2007,Nữ,D25AI01,2.66
B25DCTN014,Đinh Khánh Huyền,06/02/2007,Nữ,D25AI01,2.03
B25DCTN015,Lương Thảo Nga,21/02/2007,Nữ,D25AI01,3.32
B25DCAT001,Đỗ Bích Hà,04/04/2007,Nữ,D25ATTT01,2.05
B25DCAT002,Đỗ Thảo Thư,08/07/2007,Nữ,D25ATTT01,1.02
B25DCAT003,Trịnh Thu Tâm,14/06/2007,Nữ,D25ATTT01,3.36
B25DCAT004,Dương Thảo Hoa,04/11/2007,Nữ,D25ATTT01,2.62
B25DCAT005,Phí Khánh Thư,09/02/2007,Nữ,D25ATTT01,2.23
B25DCAT006,Đinh Đức Minh,11/08/2007,Nam,D25ATTT01,1.86
B25DCAT007,Bùi Uyên Thư,30/10/2007,Nữ,D25ATTT01,2.01
B25DCAT008,Võ Ngọc Khánh,12/06/2007,Nam,D25ATTT01,3.36
B25DCAT009,Lê Bảo Nam,22/08/2007,Nam,D25ATTT01,3.27
B25DCAT010,Phí Xuân Phúc,29/05/2007,Nam,D25ATTT01,2.16
B25DCAT011,Hồ Văn Phúc,13/08/2007,Nam,D25ATTT01,2.2
B25DCAT012,Dương Xuân Hải,18/01/2007,Nam,D25ATTT01,3.18
B25DCCN001,Đinh Hoàng Hải,11/06/2007,Nam,D25CNTT01,2.97
B25DCCN002,Dương Thị Lan,12/05/2007,Nữ,D25CNTT01,2.57
B25DCCN003,Vũ Công Hiếu,01/05/2007,Nam,D25CNTT01,3.21
B25DCCN004,Trần Thị Hoa,26/06/2007,Nữ,D25CNTT01,2.73
B25DCCN005,Phạm Kim Vân,21/08/2007,Nữ,D25CNTT01,3.33
B25DCCN006,Nguyễn Thu Lan,14/08/2007,Nữ,D25CNTT01,2.05
B25DCCN007,Lê Công Hải,12/02/2007,Nam,D25CNTT01,3.9
B25DCCN008,Lý Hồng Mai,07/12/2007,Nữ,D25CNTT01,2.93
B25DCCN009,Nguyễn Thành Minh,27/02/2007,Nam,D25CNTT01,3.65
B25DCCN010,Võ Thanh Tùng,29/03/2007,Nam,D25CNTT01,3.17
B25DCVT001,Vũ Thị Thư,24/02/2007,Nữ,D25DTVT01,2.85
B25DCVT002,Lê Thảo Vân,14/11/2007,Nữ,D25DTVT01,3.87
B25DCVT003,Đỗ Ngọc Hà,07/06/2007,Nữ,D25DTVT01,3.93
B25DCVT004,Bùi Hoàng Quân,29/07/2007,Nam,D25DTVT01,3.29
B25DCVT005,Vũ Ngọc Minh,24/12/2007,Nam,D25DTVT01,3.28
B25DCVT006,Lương Thảo Tâm,09/12/2007,Nữ,D25DTVT01,3.36
B25DCVT007,Phạm Thị Châu,25/01/2007,Nữ,D25DTVT01,3.52
B25DCVT008,Bùi Kim Vân,20/01/2007,Nữ,D25DTVT01,2.21
B25DCVT009,Phí Hồng Châu,14/03/2007,Nữ,D25DTVT01,2.37
B25DCVT010,Lý Tuấn Sơn,13/12/2007,Nam,D25DTVT01,3.69
B25DCVT011,Đinh Ngọc Lan,18/01/2007,Nữ,D25DTVT01,0.56
B25DCVT012,Huỳnh Ngọc Hương,28/09/2007,Nữ,D25DTVT01,1.36
B25DCVT013,Phạm Đức Nam,18/09/2007,Nam,D25DTVT01,2.81
B25DCVT014,Vũ Đức Hải,16/02/2007,Nam,D25DTVT01,2.21
B25DCVT015,Lương Thị Vân,03/06/2007,Nữ,D25DTVT01,2.92
B25DCKT001,Phạm Thị Trang,02/04/2007,Nữ,D25KT01,2.17
B25DCKT002,Nguyễn Hồng Lan,17/09/2007,Nữ,D25KT01,2.83
B25DCKT003,Lý Công Quân,11/01/2007,Nam,D25KT01,2.74
B25DCKT004,Đỗ Hồng Tâm,17/04/2007,Nữ,D25KT01,2.72
B25DCKT005,Hoàng Diệu Vân,06/09/2007,Nữ,D25KT01,3.05
B25DCKT006,Lương Thành Quân,29/07/2007,Nam,D25KT01,3.07
B25DCKT007,Bùi Minh Nam,16/02/2007,Nam,D25KT01,2.88
B25DCKT008,Võ Ngọc Linh,26/09/2007,Nữ,D25KT01,3.75
B25DCKT009,Trịnh Thanh Quân,24/07/2007,Nam,D25KT01,0.44
B25DCKT010,Huỳnh Thu Lan,24/07/2007,Nữ,D25KT01,3.13
B25DCKT011,Lương Thu Anh,29/01/2007,Nữ,D25KT01,2.96
B25DCLG001,Phạm Bích Thư,19/02/2007,Nữ,D25LOG01,2.61
B25DCLG002,Phan Thành Phúc,22/03/2007,Nam,D25LOG01,2.61
B25DCLG003,Đinh Thảo Lan,12/10/2007,Nữ,D25LOG01,2.29
B25DCLG004,Võ Minh Khánh,31/05/2007,Nam,D25LOG01,3.33
B25DCLG005,Phí Ngọc Hoa,23/05/2007,Nữ,D25LOG01,3.53
B25DCLG006,Đinh Thanh Minh,26/04/2007,Nam,D25LOG01,3.09
B25DCLG007,Đinh Minh Khánh,27/08/2007,Nam,D25LOG01,2.67
B25DCLG008,Lê Kim Hoa,18/04/2007,Nữ,D25LOG01,2.98
B25DCLG009,Ngô Uyên Hà,10/12/2007,Nữ,D25LOG01,2.82
B25DCLG010,Lê Quốc Nghĩa,16/06/2007,Nam,D25LOG01,1.86
B25DCLG011,Huỳnh Ngọc Hải,05/11/2007,Nam,D25LOG01,2.72
B25DCLG012,Lương Diệu Huyền,09/06/2007,Nữ,D25LOG01,3.85
B25DCLG013,Bùi Mỹ Hà,01/12/2007,Nữ,D25LOG01,3.28
B25DCMK001,Đỗ Minh Khánh,10/02/2007,Nam,D25MKT01,2.72
B25DCMK002,Nguyễn Minh Hiếu,17/01/2007,Nam,D25MKT01,3.03
B25DCMK003,Đinh Mỹ Huyền,21/12/2007,Nữ,D25MKT01,2.97
B25DCMK004,Lê Minh Hùng,29/09/2007,Nam,D25MKT01,2.73
B25DCMK005,Lương Mỹ Trang,15/11/2007,Nữ,D25MKT01,2.75
B25DCMK006,Phạm Thanh Vân,08/02/2007,Nữ,D25MKT01,2.62
B25DCMK007,Lương Thanh Nam,28/09/2007,Nam,D25MKT01,2.39
B25DCMK008,Hồ Xuân Khánh,21/02/2007,Nam,D25MKT01,2.79
B25DCMK009,Vũ Thị Châu,19/09/2007,Nữ,D25MKT01,2.18
B25DCMK010,Huỳnh Thu Lan,28/04/2007,Nữ,D25MKT01,2.75
B25DCMK011,Hoàng Thanh Hiếu,25/12/2007,Nam,D25MKT01,2.65
B25DCMK012,Lê Uyên Vân,01/05/2007,Nữ,D25MKT01,3.93
B25DCQK001,Hoàng Công Nghĩa,11/10/2007,Nam,D25QTKD01,3.07
B25DCQK002,Huỳnh Thanh Thư,29/03/2007,Nữ,D25QTKD01,2.82
B25DCQK003,Đinh Thanh Lan,21/01/2007,Nữ,D25QTKD01,3.3
B25DCQK004,Nguyễn Mỹ Anh,24/09/2007,Nữ,D25QTKD01,0.44
B25DCQK005,Lương Thị Hoa,06/03/2007,Nữ,D25QTKD01,2.59
B25DCQK006,Lý Quốc Cường,22/09/2007,Nam,D25QTKD01,2.59
B25DCQK007,Trịnh Văn Cường,03/12/2007,Nam,D25QTKD01,2.93
B25DCQK008,Lương Kim Trang,01/01/2007,Nữ,D25QTKD01,2.87
B25DCQK009,Lương Hoàng Minh,20/02/2007,Nam,D25QTKD01,2.57
B25DCQK010,Trần Hoàng Quân,27/03/2007,Nam,D25QTKD01,1.4
B25DCTM001,Hoàng Uyên Nga,15/11/2007,Nữ,D25TMDT01,2.07
B25DCTM002,Đỗ Kim Hà,11/11/2007,Nữ,D25TMDT01,3.36
B25DCTM003,Bùi Hồng Trang,19/08/2007,Nữ,D25TMDT01,2.58
B25DCTM004,Phí Công Khánh,17/11/2007,Nam,D25TMDT01,2.74
B25DCTM005,Trần Uyên Hương,26/06/2007,Nữ,D25TMDT01,2.99
B25DCTM006,Dương Kim Tâm,25/11/2007,Nữ,D25TMDT01,2.37
B25DCTM007,Phí Thành Cường,31/05/2007,Nam,D25TMDT01,3.26
B25DCTM008,Đỗ Khánh Châu,01/05/2007,Nữ,D25TMDT01,2.71
B25DCTM009,Lương Hoàng Nam,07/11/2007,Nam,D25TMDT01,3.93
B25DCTM010,Hồ Quốc Cường,06/02/2007,Nam,D25TMDT01,2.85
B25DCTM011,Hoàng Đức Tùng,02/11/2007,Nam,D25TMDT01,3.39
B25DCTM012,Nguyễn Thành Nam,04/10/2007,Nam,D25TMDT01,3.15
B21DCTN011,Vũ Hải Đăng,01/01/2000,Nam,D21AI01,1.0
