B24DCTN143,Huỳnh Minh Nam,28/02/2006,Nam,D24AI03,1.63
B24DCTM130,Dương Thu Mai,28/12/2006,Nữ,D24TMDT03,3.98
B24DCCN168,Phan Quốc Quân,01/09/2006,Nam,D24CNTT02,2.81
B24DCCN169,Lý Thảo Vân,20/03/2006,Nữ,D24CNTT03,3.65
B24DCKT163,Phan Bích Anh,19/04/2006,Nữ,D24KT04,3.98
B24DCMK154,Ngô Bảo Vinh,12/08/2006,Nam,D24MKT04,3.85
B24DCVT139,Lý Ngọc Hương,26/01/2006,Nữ,D24DTVT02,2.83
B24DCQK143,Võ Hoàng Vinh,10/11/2006,Nam,D24QTKD02,2.31
B24DCMK155,Lê Thành Nam,15/05/2006,Nam,D24MKT02,2.29
B24DCTM131,Trần Thảo Huyền,02/05/2006,Nữ,D24TMDT04,3.22
B24DCLG145,Huỳnh Phương Vân,02/08/2006,Nữ,D24LOG04,2.42
B24DCTN144,Võ Phương Hà,01/11/2006,Nữ,D24AI04,1.84
B24DCTN145,Huỳnh Hữu Phúc,25/05/2006,Nam,D24AI04,1.84
B24DCVT140,Lý Văn Dũng,25/12/2006,Nam,D24DTVT03,3.08
B24DCTN146,Phạm Uyên Mai,13/09/2006,Nữ,D24AI03,2.77
B24DCLG146,Đặng Hữu Hùng,01/11/2006,Nam,D24LOG04,1.87
B24DCTN147,Võ Quốc Cường,11/06/2006,Nam,D24AI02,3.45
B24DCAT145,Hoàng Quốc Tùng,29/08/2006,Nam,D24ATTT04,3.92
B24DCMK156,Trần Thanh Nga,01/02/2006,Nữ,D24MKT03,3.82
B24DCTN148,Nguyễn Hoàng Long,25/08/2006,Nam,D24AI04,2.53
B24DCTN149,Phan Bích Tâm,21/03/2006,Nữ,D24AI01,3.56
B24DCLG147,Trần Văn Hải,08/05/2006,Nam,D24LOG03,3.76
B24DCVT141,Nguyễn Minh Nam,31/07/2006,Nam,D24DTVT01,3.76
B24DCTN150,Huỳnh Thành Nghĩa,03/11/2006,Nam,D24AI01,3.16
B24DCCN170,Võ Mỹ Châu,01/02/2006,Nữ,D24CNTT01,3.86
B24DCQK144,Đỗ Ngọc Hiếu,15/02/2006,Nam,D24QTKD01,3.89
B24DCCN171,Phạm Hoàng Hùng,22/07/2006,Nam,D24CNTT02,2.78
B24DCVT142,Phạm Uyên Linh,21/05/2006,Nữ,D24DTVT01,2.37
B24DCLG148,Ngô Công Nam,22/04/2006,Nam,D24LOG04,1.76
B24DCTM132,Huỳnh Gia Dũng,25/04/2006,Nam,D24TMDT02,3.57
B24DCAT146,Phan Bích Vân,05/08/2006,Nữ,D24ATTT03,2.19
B24DCLG149,Đặng Xuân Dũng,27/11/2006,Nam,D24LOG02,2.78
B24DCTN151,Huỳnh Bích Ly,30/07/2006,Nữ,D24AI04,2.86
B24DCTM133,Bùi Hữu Vinh,22/03/2006,Nam,D24TMDT01,3.5
B24DCTN152,Huỳnh Kim Linh,21/05/2006,Nữ,D24AI03,2.42
B24DCLG150,Huỳnh Khánh Tâm,19/01/2006,Nữ,D24LOG04,2.92
B24DCAT147,Ngô Ngọc Sơn,20/12/2006,Nam,D24ATTT03,2.42
B24DCTN153,Đỗ Công Minh,07/05/2006,Nam,D24AI02,1.94
B24DCKT164,Dương Ngọc Thư,11/02/2006,Nữ,D24KT04,2.63
B24DCCN172,Phạm Mỹ Ly,16/08/2006,Nữ,D24CNTT01,3.44
B24DCVT143,Phan Đức Phúc,29/03/2006,Nam,D24DTVT01,3.36
B24DCTM134,Huỳnh Bích Linh,26/07/2006,Nữ,D24TMDT04,1.64
B24DCMK157,Phạm Hương Anh,29/11/2006,Nữ,D24MKT02,2.26
B24DCQK145,Võ Khánh Lan,08/12/2006,Nữ,D24QTKD04,3.47
B24DCLG151,Võ Kim Huyền,26/06/2006,Nữ,D24LOG04,2.29
B24DCKT165,Phan Gia Quân,27/09/2006,Nam,D24KT03,2.55
B24DCQK146,Phan Thảo Trang,05/10/2006,Nữ,D24QTKD02,2.03
B24DCQK147,Vũ Minh Long,21/03/2006,Nam,D24QTKD02,1.95
B24DCQK148,Dương Hương Tâm,14/06/2006,Nữ,D24QTKD04,2.56
B24DCQK149,Ngô Xuân Phúc,13/01/2006,Nam,D24QTKD03,3.91
B24DCMK158,Phan Mỹ Lan,06/02/2006,Nữ,D24MKT03,1.67
B24DCMK159,Dương Phương Tâm,25/10/2006,Nữ,D24MKT02,2.64
B24DCAT148,Huỳnh Uyên Châu,09/05/2006,Nữ,D24ATTT03,3.09
B24DCMK160,Đỗ Đức Quân,16/07/2006,Nam,D24MKT03,3.06
B24DCVT144,Đặng Hương Lan,08/02/2006,Nữ,D24DTVT02,3.37
B24DCLG152,Huỳnh Hồng Ly,26/04/2006,Nữ,D24LOG01,3.48
B24DCVT145,Dương Xuân Minh,03/01/2006,Nam,D24DTVT03,3.8
B24DCCN173,Lý Hương Thư,02/11/2006,Nữ,D24CNTT04,3.03
B24DCMK161,Ngô Thanh Hải,11/06/2006,Nam,D24MKT03,2.94
B24DCKT166,Bùi Hoàng Dũng,20/07/2006,Nam,D24KT03,2.91
B24DCTN154,Dương Thảo Linh,20/11/2006,Nữ,D24AI03,2.76
B24DCTM135,Hồ Hoàng Quân,11/01/2006,Nam,D24TMDT03,1.8
B24DCAT149,Đặng Ngọc Hoa,02/10/2006,Nữ,D24ATTT01,2.89
B24DCMK162,Bùi Hoàng Sơn,28/05/2006,Nam,D24MKT04,1.59
B24DCVT146,Đặng Quốc Cường,19/08/2006,Nam,D24DTVT02,3.5
B24DCTM136,Phan Thảo Nga,02/09/2006,Nữ,D24TMDT01,2.15
B24DCKT167,Đỗ Thanh Lan,12/09/2006,Nữ,D24KT04,1.6
B24DCKT168,Bùi Ngọc Quân,15/02/2006,Nam,D24KT02,3.37
B24DCAT150,Lê Đức Long,04/08/2006,Nam,D24ATTT03,2.48
B24DCTM137,Nguyễn Phương Mai,23/01/2006,Nữ,D24TMDT03,3.18
B24DCMK163,Phạm Tuấn Sơn,03/11/2006,Nam,D24MKT01,2.5
B24DCTM138,Trần Bích Huyền,22/02/2006,Nữ,D24TMDT01,2.39
B24DCVT147,Vũ Thị Trang,23/06/2006,Nữ,D24DTVT01,3.18
B24DCKT169,Võ Thành Hải,30/11/2006,Nam,D24KT03,2.1
B24DCVT148,Huỳnh Thảo Nga,24/01/2006,Nữ,D24DTVT03,1.59
B24DCMK164,Hồ Thành Hiếu,17/06/2006,Nam,D24MKT04,2.69
B24DCMK165,Hoàng Xuân Hiếu,21/12/2006,Nam,D24MKT01,2.26
B24DCTN155,Hồ Thu Tâm,29/03/2006,Nữ,D24AI01,3.16
B24DCLG153,Lê Ngọc Quân,04/05/2006,Nam,D24LOG03,3.19
B24DCMK166,Lê Quốc Quân,29/05/2006,Nam,D24MKT04,2.95
B24DCMK167,Hoàng Tuấn Minh,23/01/2006,Nam,D24MKT04,3.44
B24DCMK168,Phạm Uyên Nga,25/01/2006,Nữ,D24MKT03,3.68
B24DCTM139,Đặng Uyên Lan,17/04/2006,Nữ,D24TMDT02,3.73
B24DCAT151,Đặng Hữu Minh,30/11/2006,Nam,D24ATTT01,3.15
B24DCTM140,Phạm Xuân Vinh,20/01/2006,Nam,D24TMDT02,1.68
B24DCVT149,Dương Hương Hà,24/01/2006,Nữ,D24DTVT02,2.82
B24DCTM141,Vũ Thanh Lan,10/06/2006,Nữ,D24TMDT03,4.0
B24DCLG154,Lý Khánh Hà,26/09/2006,Nữ,D24LOG02,1.75
B24DCQK150,Ngô Thanh Anh,01/04/2006,Nữ,D24QTKD04,3.74
B24DCAT152,Lê Diệu Huyền,23/02/2006,Nữ,D24ATTT04,2.25
B24DCTM142,Vũ Xuân Tùng,09/10/2006,Nam,D24TMDT01,2.85
B24DCAT153,Bùi Ngọc Trang,04/03/2006,Nữ,D24ATTT01,2.28
B24DCAT154,Ngô Tuấn Vinh,02/06/2006,Nam,D24ATTT02,2.83
B24DCCN174,Võ Diệu Hương,06/08/2006,Nữ,D24CNTT01,2.97
B24DCKT170,Trần Thị Ly,04/01/2006,Nữ,D24KT03,2.57
B24DCTM143,Hoàng Hương Huyền,25/01/2006,Nữ,D24TMDT03,3.71
B24DCMK169,Phạm Hồng Huyền,22/04/2006,Nữ,D24MKT01,2.95
B24DCQK151,Lý Xuân Quân,29/03/2006,Nam,D24QTKD04,2.24
B24DCQK152,Võ Minh Cường,16/10/2006,Nam,D24QTKD02,2.25
B24DCTN156,Đỗ Kim Thư,02/07/2006,Nữ,D24AI04,2.23
B24DCTN157,Vũ Khánh Linh,24/11/2006,Nữ,D24AI01,3.72
B24DCQK153,Bùi Bảo Dũng,05/07/2006,Nam,D24QTKD01,2.47
B24DCMK170,Hoàng Minh Phúc,18/08/2006,Nam,D24MKT01,2.97
B24DCLG155,Trần Ngọc Hương,03/08/2006,Nữ,D24LOG01,1.5
B24DCKT171,Dương Phương Trang,05/01/2006,Nữ,D24KT01,2.51
B24DCAT155,Phan Thành Tùng,30/11/2006,Nam,D24ATTT03,3.31
B24DCLG156,Phan Gia Hải,28/11/2006,Nam,D24LOG03,2.34
B24DCKT172,Lý Thị Mai,16/08/2006,Nữ,D24KT04,2.62
B24DCQK154,Bùi Mỹ Mai,27/06/2006,Nữ,D24QTKD02,3.92
B24DCQK155,Phạm Văn Nam,09/01/2006,Nam,D24QTKD04,3.16
B24DCVT150,Bùi Mỹ Thư,29/08/2006,Nữ,D24DTVT03,1.78
B24DCTM144,Bùi Bảo Nam,24/04/2006,Nam,D24TMDT02,1.54
B24DCTN158,Nguyễn Bích Hương,04/06/2006,Nữ,D24AI02,2.62
B24DCVT151,Võ Ngọc Minh,10/03/2006,Nam,D24DTVT03,1.69
B24DCKT173,Hoàng Văn Sơn,17/05/2006,Nam,D24KT01,2.02
B24DCAT156,Phan Ngọc Hải,30/06/2006,Nam,D24ATTT03,3.19
B24DCAT157,Đặng Thành Tùng,26/06/2006,Nam,D24ATTT03,3.12
B24DCTN159,Hoàng Công Hùng,05/12/2006,Nam,D24AI03,1.58
B24DCTM145,Lê Tuấn Sơn,02/07/2006,Nam,D24TMDT01,1.57
B24DCLG157,Ngô Xuân Vinh,07/02/2006,Nam,D24LOG03,2.82
B24DCMK171,Ngô Minh Nghĩa,18/08/2006,Nam,D24MKT03,3.21
B24DCTN160,Nguyễn Khánh Châu,21/06/2006,Nữ,D24AI02,1.56
B24DCKT174,Bùi Quốc Hiếu,14/05/2006,Nam,D24KT04,1.82
B24DCLG158,Võ Ngọc Nam,03/12/2006,Nam,D24LOG01,2.44
B24DCLG159,Ngô Ngọc Lan,03/09/2006,Nữ,D24LOG01,3.8
B24DCKT175,Trần Văn Vinh,14/02/2006,Nam,D24KT04,2.77
B24DCVT152,Hồ Tuấn Tùng,02/09/2006,Nam,D24DTVT01,2.66
B24DCTN161,Vũ Tuấn Dũng,15/12/2006,Nam,D24AI01,1.53
B24DCKT176,Lê Ngọc Tùng,27/03/2006,Nam,D24KT03,3.26
B24DCTN162,Nguyễn Bích Anh,27/03/2006,Nữ,D24AI02,2.42
B24DCTN163,Lê Minh Minh,12/02/2006,Nam,D24AI02,1.78
B24DCAT158,Lê Văn Cường,20/05/2006,Nam,D24ATTT04,2.57
B24DCQK156,Lê Thu Lan,27/07/2006,Nữ,D24QTKD03,3.18
B24DCQK157,Phạm Văn Dũng,06/10/2006,Nam,D24QTKD01,1.96
B24DCQK158,Trần Ngọc Mai,02/04/2006,Nữ,D24QTKD03,1.61
B24DCKT177,Hồ Khánh Ly,05/12/2006,Nữ,D24KT02,3.47
B24DCVT153,Đặng Khánh Nga,03/04/2006,Nữ,D24DTVT02,3.71
B24DCKT178,Lý Thu Vân,05/12/2006,Nữ,D24KT01,3.78
B24DCMK172,Lý Gia Dũng,06/09/2006,Nam,D24MKT02,1.71
B24DCKT179,Hồ Quốc Minh,14/07/2006,Nam,D24KT01,3.61
B24DCQK159,Trần Mỹ Tâm,14/12/2006,Nữ,D24QTKD03,2.78
B24DCVT154,Ngô Tuấn Cường,21/02/2006,Nam,D24DTVT04,3.72
B24DCAT159,Đặng Minh Tùng,09/03/2006,Nam,D24ATTT01,3.55
B24DCVT155,Phạm Diệu Thư,08/06/2006,Nữ,D24DTVT03,1.77
B24DCCN175,Ngô Quốc Vinh,21/03/2006,Nam,D24CNTT03,1.92
B24DCAT160,Dương Thành Hiếu,08/03/2006,Nam,D24ATTT03,3.98
B24DCCN176,Bùi Văn Hải,10/03/2006,Nam,D24CNTT02,3.2
B24DCAT161,Trần Bích Ly,12/04/2006,Nữ,D24ATTT04,3.36
B24DCMK173,Lý Hữu Nghĩa,27/07/2006,Nam,D24MKT01,3.81
B24DCVT156,Bùi Hương Châu,31/07/2006,Nữ,D24DTVT04,3.06
B24DCVT157,Vũ Phương Hà,29/06/2006,Nữ,D24DTVT04,1.78
B24DCLG160,Nguyễn Phương Trang,01/03/2006,Nữ,D24LOG03,2.04
B24DCKT180,Phạm Đức Cường,06/11/2006,Nam,D24KT03,3.25
B24DCCN177,Phạm Tuấn Tùng,09/10/2006,Nam,D24CNTT02,3.52
B24DCQK160,Bùi Xuân Phúc,22/10/2006,Nam,D24QTKD01,2.22
B24DCQK161,Nguyễn Hương Hà,06/02/2006,Nữ,D24QTKD02,3.62
B24DCLG161,Võ Xuân Nam,06/11/2006,Nam,D24LOG03,2.62
B24DCTM146,Nguyễn Hữu Minh,26/10/2006,Nam,D24TMDT03,2.08
B24DCVT158,Nguyễn Thu Huyền,06/07/2006,Nữ,D24DTVT02,3.47
B24DCLG162,Huỳnh Tuấn Nam,28/05/2006,Nam,D24LOG03,3.21
B24DCMK174,Hồ Công Cường,18/06/2006,Nam,D24MKT03,1.9
B24DCAT162,Hoàng Kim Linh,23/07/2006,Nữ,D24ATTT01,2.51
B24DCMK175,Lê Hữu Nghĩa,16/08/2006,Nam,D24MKT03,3.64
B24DCMK176,Hồ Đức Hùng,12/12/2006,Nam,D24MKT01,3.36
B24DCKT181,Nguyễn Quốc Hải,12/06/2006,Nam,D24KT02,2.54
B24DCMK177,Bùi Diệu Hương,10/01/2006,Nữ,D24MKT03,2.85
B24DCTN164,Hồ Hữu Dũng,26/08/2006,Nam,D24AI01,3.31
B24DCAT163,Hồ Ngọc Ly,11/07/2006,Nữ,D24ATTT01,2.11
B24DCVT159,Hồ Đức Hùng,03/12/2006,Nam,D24DTVT02,3.84
B24DCCN178,Hoàng Gia Hải,23/11/2006,Nam,D24CNTT02,2.09
B24DCVT160,Lý Mỹ Anh,04/05/2006,Nữ,D24DTVT03,3.92
B24DCTM147,Nguyễn Xuân Quân,08/09/2006,Nam,D24TMDT03,1.67
B24DCVT161,Hoàng Tuấn Tùng,08/06/2006,Nam,D24DTVT02,3.83
B24DCMK178,Vũ Diệu Linh,28/03/2006,Nữ,D24MKT01,3.68
B24DCAT164,Võ Minh Cường,22/03/2006,Nam,D24ATTT02,1.98
B24DCCN179,Đặng Thanh Hùng,25/09/2006,Nam,D24CNTT04,3.56
B24DCLG163,Hoàng Hồng Anh,05/01/2006,Nữ,D24LOG04,3.63
B24DCTN165,Đặng Minh Nghĩa,23/06/2006,Nam,D24AI04,2.54
B24DCVT162,Lê Thảo Mai,05/08/2006,Nữ,D24DTVT04,2.94
B24DCCN180,Bùi Mỹ Nga,01/10/2006,Nữ,D24CNTT04,3.32
B24DCAT165,Phan Bích Vân,16/12/2006,Nữ,D24ATTT02,2.63
B24DCLG164,Hồ Bích Châu,13/12/2006,Nữ,D24LOG02,1.88
B24DCTM148,Hoàng Thành Nghĩa,11/05/2006,Nam,D24TMDT03,2.8
B24DCKT182,Huỳnh Thu Châu,12/11/2006,Nữ,D24KT03,3.04
B24DCCN181,Võ Khánh Hương,03/09/2006,Nữ,D24CNTT04,2.03
B24DCMK179,Vũ Đức Quân,12/10/2006,Nam,D24MKT04,1.58
B24DCLG165,Trần Thanh Vân,11/05/2006,Nữ,D24LOG01,1.6
B24DCAT166,Huỳnh Gia Hùng,12/02/2006,Nam,D24ATTT03,3.82
B24DCTM149,Vũ Hồng Hà,16/02/2006,Nữ,D24TMDT04,3.01
B24DCCN182,Hồ Thanh Sơn,12/11/2006,Nam,D24CNTT04,1.99
B24DCVT163,Dương Ngọc Dũng,25/06/2006,Nam,D24DTVT04,2.51
B24DCLG166,Lý Thanh Lan,01/03/2006,Nữ,D24LOG02,3.61
B24DCTM150,Hoàng Đức Tùng,28/10/2006,Nam,D24TMDT02,3.43
B24DCMK180,Đỗ Thanh Hiếu,01/05/2006,Nam,D24MKT02,2.74
B24DCKT183,Đỗ Khánh Lan,22/07/2006,Nữ,D24KT01,3.41
B24DCVT164,Vũ Quốc Cường,15/09/2006,Nam,D24DTVT03,3.76
B24DCMK181,Ngô Bích Trang,25/03/2006,Nữ,D24MKT02,1.56
B24DCTM151,Bùi Hồng Nga,12/05/2006,Nữ,D24TMDT03,1.72
B24DCKT184,Huỳnh Thanh Sơn,12/01/2006,Nam,D24KT03,1.69
B24DCTN166,Vũ Minh Hùng,20/10/2006,Nam,D24AI03,2.64
B24DCAT167,Dương Phương Thư,05/02/2006,Nữ,D24ATTT01,1.52
B24DCTN167,Dương Hương Nga,06/11/2006,Nữ,D24AI02,2.6
B24DCTM152,Lê Thu Thư,22/02/2006,Nữ,D24TMDT03,3.05
B24DCMK182,Dương Hương Hoa,21/02/2006,Nữ,D24MKT01,1.64
B24DCQK162,Phan Ngọc Quân,21/06/2006,Nam,D24QTKD01,3.82
B24DCLG167,Ngô Quốc Long,29/06/2006,Nam,D24LOG03,3.22
B24DCAT168,Bùi Ngọc Tâm,19/10/2006,Nữ,D24ATTT03,2.25
B24DCLG168,Võ Thảo Linh,03/12/2006,Nữ,D24LOG03,2.24
B24DCMK183,Trần Ngọc Hà,16/09/2006,Nữ,D24MKT04,1.97
B24DCVT165,Đặng Uyên Mai,07/08/2006,Nữ,D24DTVT01,2.53
B24DCAT169,Bùi Hương Hoa,18/04/2006,Nữ,D24ATTT02,3.06
B24DCMK184,Đỗ Thanh Nga,28/10/2006,Nữ,D24MKT04,3.83
B24DCQK163,Đặng Phương Linh,26/01/2006,Nữ,D24QTKD03,2.84
B24DCAT170,Phạm Hoàng Minh,28/03/2006,Nam,D24ATTT02,2.05
B24DCCN183,Hoàng Thảo Thư,13/09/2006,Nữ,D24CNTT01,1.95
B24DCTN168,Nguyễn Hương Ly,16/06/2006,Nữ,D24AI04,1.75
B24DCQK164,Dương Thị Huyền,04/11/2006,Nữ,D24QTKD01,3.91
B24DCKT185,Trần Quốc Hùng,01/09/2006,Nam,D24KT04,3.64
B24DCTN169,Phạm Bích Anh,25/06/2006,Nữ,D24AI04,3.79
B24DCTN170,Đặng Bích Châu,24/01/2006,Nữ,D24AI03,3.89
B24DCCN184,Lê Thu Linh,10/01/2006,Nữ,D24CNTT03,3.51
B24DCKT186,Lý Hữu Tùng,24/06/2006,Nam,D24KT04,3.91
B24DCVT166,Dương Minh Hiếu,27/04/2006,Nam,D24DTVT04,1.82
B24DCMK185,Dương Gia Phúc,01/12/2006,Nam,D24MKT03,3.37
B24DCLG169,Ngô Gia Phúc,25/06/2006,Nam,D24LOG03,1.9
B24DCVT167,Đỗ Thị Nga,11/11/2006,Nữ,D24DTVT04,3.62
B24DCAT171,Đỗ Hương Hoa,12/08/2006,Nữ,D24ATTT03,3.55
B24DCTM153,Phan Kim Mai,17/11/2006,Nữ,D24TMDT04,1.7
B24DCKT187,Nguyễn Ngọc Thư,09/04/2006,Nữ,D24KT01,3.79
B24DCCN185,Đặng Ngọc Tùng,04/02/2006,Nam,D24CNTT03,2.2
B24DCTM154,Hồ Công Tùng,08/08/2006,Nam,D24TMDT04,3.26
B24DCCN186,Hồ Quốc Cường,14/04/2006,Nam,D24CNTT02,1.87
B24DCCN187,Đỗ Minh Phúc,13/07/2006,Nam,D24CNTT03,2.33
B24DCVT168,Lê Uyên Vân,30/09/2006,Nữ,D24DTVT04,2.96
B24DCVT169,Hồ Tuấn Dũng,12/06/2006,Nam,D24DTVT01,3.35
B24DCAT172,Đặng Thanh Hải,13/04/2006,Nam,D24ATTT02,1.51
B24DCTN171,Phan Bích Thư,08/05/2006,Nữ,D24AI03,1.95
B24DCTN172,Bùi Tuấn Quân,28/08/2006,Nam,D24AI02,3.44
B24DCTN173,Phạm Thu Thư,26/05/2006,Nữ,D24AI04,1.76
B24DCMK186,Hồ Hồng Hà,08/09/2006,Nữ,D24MKT01,2.8
B24DCQK165,Hoàng Kim Ly,11/08/2006,Nữ,D24QTKD01,1.71
B24DCCN188,Hồ Khánh Tâm,28/06/2006,Nữ,D24CNTT01,3.44
B24DCVT170,Phan Hồng Lan,25/04/2006,Nữ,D24DTVT01,2.01
B24DCTN174,Đỗ Tuấn Vinh,19/10/2006,Nam,D24AI01,3.72
B24DCKT188,Lê Thị Thư,18/06/2006,Nữ,D24KT02,2.27
B24DCCN189,Dương Kim Hương,19/01/2006,Nữ,D24CNTT04,2.31
B24DCKT189,Hồ Quốc Hùng,18/03/2006,Nam,D24KT02,3.92
B24DCCN190,Võ Tuấn Hải,29/04/2006,Nam,D24CNTT01,2.41
B24DCTN175,Hồ Bích Anh,27/10/2006,Nữ,D24AI01,2.64
B24DCQK166,Đặng Diệu Tâm,29/05/2006,Nữ,D24QTKD02,1.67
B24DCCN191,Vũ Công Hải,20/06/2006,Nam,D24CNTT03,2.44
B24DCTM155,Huỳnh Hồng Hà,26/11/2006,Nữ,D24TMDT03,2.82
B24DCTN176,Lý Thu Linh,21/12/2006,Nữ,D24AI04,3.87
B24DCMK187,Hoàng Kim Châu,16/06/2006,Nữ,D24MKT02,3.96
B24DCMK188,Phan Hoàng Cường,29/11/2006,Nam,D24MKT04,3.34
B24DCKT190,Đặng Thành Quân,07/02/2006,Nam,D24KT01,2.39
B24DCTN177,Trần Uyên Tâm,09/09/2006,Nữ,D24AI04,1.7
B24DCKT191,Đặng Mỹ Linh,20/03/2006,Nữ,D24KT04,1.97
B24DCVT171,Võ Thảo Thư,17/11/2006,Nữ,D24DTVT01,3.07
B24DCAT173,Lê Thị Châu,03/09/2006,Nữ,D24ATTT03,1.58
B24DCMK189,Phan Diệu Mai,21/03/2006,Nữ,D24MKT02,1.74
B24DCQK167,Huỳnh Minh Phúc,24/11/2006,Nam,D24QTKD01,3.2
B24DCKT192,Lý Tuấn Phúc,27/02/2006,Nam,D24KT03,3.36
B24DCAT174,Lê Thanh Huyền,12/01/2006,Nữ,D24ATTT04,2.15
B24DCAT175,Lý Hữu Nam,08/10/2006,Nam,D24ATTT02,3.12
B24DCMK190,Đặng Đức Hùng,18/10/2006,Nam,D24MKT03,2.31
B24DCTM156,Phan Mỹ Anh,07/02/2006,Nữ,D24TMDT02,3.97
B24DCMK191,Huỳnh Văn Long,31/07/2006,Nam,D24MKT01,2.02
B24DCMK192,Phạm Bích Nga,24/12/2006,Nữ,D24MKT03,1.53
B24DCVT172,Bùi Bích Mai,13/04/2006,Nữ,D24DTVT01,3.04
B24DCAT176,Huỳnh Đức Sơn,19/12/2006,Nam,D24ATTT01,4.0
B24DCAT177,Nguyễn Uyên Anh,27/12/2006,Nữ,D24ATTT02,2.35
B24DCCN192,Hoàng Văn Sơn,17/01/2006,Nam,D24CNTT03,3.54
B24DCTM157,Trần Uyên Linh,09/01/2006,Nữ,D24TMDT03,2.9
B24DCTN178,Dương Khánh Lan,08/09/2006,Nữ,D24AI02,1.76
B24DCCN193,Huỳnh Thành Minh,09/06/2006,Nam,D24CNTT01,2.79
B24DCCN194,Trần Mỹ Anh,19/02/2006,Nữ,D24CNTT04,2.23
B24DCKT193,Lê Thanh Thư,07/08/2006,Nữ,D24KT04,1.63
B24DCKT194,Ngô Thanh Hải,01/01/2006,Nam,D24KT03,1.95
B24DCAT178,Vũ Thanh Trang,12/06/2006,Nữ,D24ATTT03,3.43
B24DCKT195,Vũ Thảo Thư,26/03/2006,Nữ,D24KT02,3.11
B24DCAT179,Phạm Thành Hiếu,07/11/2006,Nam,D24ATTT04,3.4
B24DCLG170,Phan Ngọc Dũng,12/01/2006,Nam,D24LOG01,2.53
B24DCMK193,Lý Hương Linh,04/12/2006,Nữ,D24MKT04,1.55
B24DCQK168,Huỳnh Đức Nghĩa,25/02/2006,Nam,D24QTKD04,2.35
B24DCCN195,Bùi Thành Hải,02/05/2006,Nam,D24CNTT03,3.12
B24DCKT196,Đỗ Ngọc Dũng,07/07/2006,Nam,D24KT01,3.13
B24DCVT173,Bùi Công Sơn,25/04/2006,Nam,D24DTVT03,3.55
B24DCLG171,Lê Bích Lan,30/04/2006,Nữ,D24LOG01,2.61
B24DCAT180,Lý Hồng Linh,03/04/2006,Nữ,D24ATTT04,3.18
B24DCLG172,Võ Diệu Trang,27/09/2006,Nữ,D24LOG02,3.62
B24DCQK169,Huỳnh Thị Thư,09/02/2006,Nữ,D24QTKD02,1.93
B24DCTM158,Hồ Tuấn Hùng,22/05/2006,Nam,D24TMDT02,2.6
B24DCMK194,Đỗ Hương Mai,12/12/2006,Nữ,D24MKT03,1.88
B24DCTN179,Vũ Kim Nga,27/02/2006,Nữ,D24AI02,2.77
B24DCTM159,Hồ Hương Hoa,07/08/2006,Nữ,D24TMDT03,3.47
B24DCKT197,Huỳnh Thảo Trang,15/01/2006,Nữ,D24KT02,2.98
B24DCLG173,Lý Ngọc Vinh,21/03/2006,Nam,D24LOG04,3.46
B24DCLG174,Huỳnh Bích Thư,30/07/2006,Nữ,D24LOG01,3.9
B24DCTN180,Nguyễn Hồng Linh,03/03/2006,Nữ,D24AI02,2.11
B24DCAT181,Đặng Hương Anh,29/05/2006,Nữ,D24ATTT02,2.37
B24DCTN181,Võ Khánh Huyền,02/01/2006,Nữ,D24AI04,1.88
B24DCAT182,Hoàng Minh Minh,04/05/2006,Nam,D24ATTT01,1.85
B24DCKT198,Vũ Công Tùng,28/05/2006,Nam,D24KT03,3.54
B24DCLG175,Lý Thanh Hải,12/02/2006,Nam,D24LOG02,3.23
B24DCTN182,Lê Kim Vân,26/01/2006,Nữ,D24AI02,2.33
B24DCQK170,Bùi Tuấn Sơn,05/04/2006,Nam,D24QTKD04,2.25
B24DCCN196,Lê Thanh Sơn,17/03/2006,Nam,D24CNTT01,2.51
B24DCAT183,Hoàng Thị Linh,16/11/2006,Nữ,D24ATTT02,3.99
B24DCCN197,Lý Diệu Lan,02/01/2006,Nữ,D24CNTT03,3.05
B24DCVT174,Vũ Kim Anh,07/04/2006,Nữ,D24DTVT03,1.9
B24DCKT199,Võ Thành Long,07/07/2006,Nam,D24KT03,3.18
B24DCTN183,Bùi Gia Vinh,01/01/2006,Nam,D24AI01,3.85
B24DCQK171,Lê Bảo Hùng,13/04/2006,Nam,D24QTKD02,3.64
B24DCQK172,Dương Gia Hiếu,29/07/2006,Nam,D24QTKD04,3.28
B24DCLG176,Võ Xuân Phúc,27/04/2006,Nam,D24LOG03,1.92
B24DCQK173,Nguyễn Thảo Lan,15/07/2006,Nữ,D24QTKD01,2.83
B24DCQK174,Phan Uyên Thư,11/10/2006,Nữ,D24QTKD02,3.0
B24DCQK175,Huỳnh Tuấn Phúc,21/02/2006,Nam,D24QTKD03,3.5
B24DCTN184,Huỳnh Hoàng Hải,30/05/2006,Nam,D24AI04,2.0
B24DCKT200,Hoàng Ngọc Dũng,09/03/2006,Nam,D24KT02,2.0
B24DCTN185,Trần Thanh Nga,24/02/2006,Nữ,D24AI02,2.33
B24DCVT175,Lê Văn Minh,02/03/2006,Nam,D24DTVT01,3.7
B24DCKT201,Võ Khánh Vân,11/10/2006,Nữ,D24KT04,3.16
B24DCMK195,Hồ Công Long,21/01/2006,Nam,D24MKT02,3.07
B24DCVT176,Hoàng Ngọc Quân,18/09/2006,Nam,D24DTVT02,3.09
