B24DCQK239,Hồ Thị Trang,15/08/2006,Nữ,D24QTKD03,3.52
B24DCQK240,Trần Uyên Hà,06/12/2006,Nữ,D24QTKD02,2.52
B24DCTN244,Vũ Đức Hùng,10/07/2006,Nam,D24AI04,3.45
B24DCCN241,Đỗ Diệu Thư,28/06/2006,Nữ,D24CNTT03,2.75
B24DCTN245,Đặng Ngọc Huyền,24/02/2006,Nữ,D24AI03,2.55
B24DCKT227,Trần Thanh Hải,05/11/2006,Nam,D24KT01,2.51
B24DCKT228,Trần Thu Hương,01/01/2006,Nữ,D24KT03,1.87
B24DCAT229,Dương Minh Hùng,30/01/2006,Nam,D24ATTT03,3.82
B24DCTN246,Đặng Phương Trang,23/04/2006,Nữ,D24AI03,2.91
B24DCKT229,Hoàng Hoàng Hùng,27/03/2006,Nam,D24KT04,2.64
B24DCLG231,Huỳnh Thành Tùng,10/12/2006,Nam,D24LOG04,2.9
B24DCCN242,Lê Gia Tùng,11/01/2006,Nam,D24CNTT01,2.37
B24DCCN243,Võ Bích Huyền,07/04/2006,Nữ,D24CNTT03,3.83
B24DCTM226,Vũ Ngọc Nam,13/11/2006,Nam,D24TMDT02,2.43
B24DCVT251,Bùi Xuân Tùng,12/01/2006,Nam,D24DTVT04,1.77
B24DCCN244,Phan Minh Hiếu,14/06/2006,Nam,D24CNTT01,1.54
B24DCMK218,Phan Kim Châu,22/08/2006,Nữ,D24MKT02,2.99
B24DCLG232,Đặng Gia Sơn,15/03/2006,Nam,D24LOG01,2.83
B24DCLG233,Phạm Diệu Ly,16/01/2006,Nữ,D24LOG02,3.18
B24DCAT230,Đặng Ngọc Vinh,22/09/2006,Nam,D24ATTT02,2.67
B24DCKT230,Ngô Ngọc Hải,06/08/2006,Nam,D24KT02,3.58
B24DCKT231,Lê Thảo Lan,08/04/2006,Nữ,D24KT02,2.05
B24DCKT232,Huỳnh Bích Hương,28/07/2006,Nữ,D24KT03,3.45
B24DCMK219,Trần Hoàng Nghĩa,01/01/2006,Nam,D24MKT04,2.14
B24DCTM227,Dương Hồng Ly,13/11/2006,Nữ,D24TMDT04,3.77
B24DCLG234,Vũ Thị Trang,21/11/2006,Nữ,D24LOG01,3.97
B24DCQK241,Hoàng Ngọc Hà,12/11/2006,Nữ,D24QTKD04,3.76
B24DCLG235,Bùi Diệu Hương,01/02/2006,Nữ,D24LOG04,3.37
B24DCTN247,Võ Xuân Phúc,18/10/2006,Nam,D24AI01,3.79
B24DCAT231,Võ Thanh Linh,01/06/2006,Nữ,D24ATTT03,2.58
B24DCTN248,Võ Thu Anh,01/05/2006,Nữ,D24AI03,3.75
B24DCMK220,Bùi Thảo Trang,03/04/2006,Nữ,D24MKT03,3.47
B24DCAT232,Đặng Đức Cường,25/09/2006,Nam,D24ATTT01,1.82
B24DCMK221,Võ Ngọc Nghĩa,26/11/2006,Nam,D24MKT02,2.74
B24DCTN249,Đặng Mỹ Tâm,10/06/2006,Nữ,D24AI02,2.38
B24DCMK222,Võ Gia Vinh,03/08/2006,Nam,D24MKT03,3.83
B24DCQK242,Võ Minh Hải,27/12/2006,Nam,D24QTKD03,2.24
B24DCQK243,Trần Đức Cường,13/07/2006,Nam,D24QTKD02,3.08
B24DCAT233,Dương Hoàng Cường,06/02/2006,Nam,D24ATTT03,2.34
B24DCLG236,Ngô Xuân Hùng,10/12/2006,Nam,D24LOG02,3.34
B24DCLG237,Nguyễn Bảo Hiếu,08/10/2006,Nam,D24LOG01,3.21
B24DCMK223,Vũ Ngọc Lan,12/06/2006,Nữ,D24MKT03,1.78
B24DCKT233,Vũ Thanh Vinh,26/06/2006,Nam,D24KT01,3.46
B24DCTN250,Đỗ Thanh Anh,12/03/2006,Nữ,D24AI04,3.56
B24DCQK244,Phạm Thu Ly,26/12/2006,Nữ,D24QTKD04,1.66
B24DCLG238,Hồ Minh Tùng,20/08/2006,Nam,D24LOG03,2.91
B24DCQK245,Trần Hồng Ly,23/08/2006,Nữ,D24QTKD02,2.68
B24DCKT234,Lê Kim Ly,30/05/2006,Nữ,D24KT01,1.69
B24DCTM228,Hoàng Khánh Mai,16/09/2006,Nữ,D24TMDT04,3.14
B24DCAT234,Phạm Thu Thư,22/02/2006,Nữ,D24ATTT02,2.83
B24DCQK246,Hoàng Thanh Hà,08/12/2006,Nữ,D24QTKD02,3.11
B24DCVT252,Vũ Văn Dũng,22/05/2006,Nam,D24DTVT01,3.57
B24DCKT235,Hồ Tuấn Hải,24/10/2006,Nam,D24KT01,1.86
B24DCTN251,Phạm Hữu Cường,12/05/2006,Nam,D24AI01,2.5
B24DCMK224,Ngô Hồng Anh,03/08/2006,Nữ,D24MKT03,2.78
B24DCQK247,Đỗ Đức Sơn,14/08/2006,Nam,D24QTKD04,2.99
B24DCCN245,Huỳnh Thanh Ly,08/08/2006,Nữ,D24CNTT03,3.04
B24DCKT236,Đỗ Bảo Sơn,27/09/2006,Nam,D24KT04,2.64
B24DCTN252,Lý Phương Mai,25/12/2006,Nữ,D24AI03,3.11
B24DCKT237,Dương Hữu Cường,30/08/2006,Nam,D24KT01,1.74
B24DCLG239,Ngô Uyên Huyền,05/06/2006,Nữ,D24LOG01,3.06
B24DCCN246,Nguyễn Phương Châu,20/10/2006,Nữ,D24CNTT04,3.49
B24DCLG240,Đỗ Xuân Hùng,07/01/2006,Nam,D24LOG02,3.72
B24DCVT253,Đỗ Bảo Hiếu,06/05/2006,Nam,D24DTVT03,2.53
B24DCAT235,Nguyễn Thanh Hương,25/12/2006,Nữ,D24ATTT01,3.22
B24DCTM229,Đỗ Xuân Dũng,19/05/2006,Nam,D24TMDT03,1.57
B24DCLG241,Lý Hương Trang,28/11/2006,Nữ,D24LOG01,1.6
B24DCTM230,Lý Phương Vân,29/08/2006,Nữ,D24TMDT01,1.54
B24DCAT236,Dương Hữu Vinh,12/09/2006,Nam,D24ATTT04,1.96
B24DCTN253,Huỳnh Hương Châu,15/09/2006,Nữ,D24AI02,2.94
B24DCQK248,Hồ Ngọc Tùng,26/02/2006,Nam,D24QTKD02,2.92
B24DCVT254,Hồ Bảo Tùng,17/04/2006,Nam,D24DTVT02,2.12
B24DCQK249,Nguyễn Đức Nghĩa,22/05/2006,Nam,D24QTKD01,3.23
B24DCAT237,Lý Ngọc Hoa,29/06/2006,Nữ,D24ATTT01,1.84
B24DCLG242,Nguyễn Công Nghĩa,05/09/2006,Nam,D24LOG03,3.72
B24DCMK225,Hồ Hữu Cường,28/12/2006,Nam,D24MKT04,3.86
B24DCVT255,Hoàng Thanh Ly,26/01/2006,Nữ,D24DTVT04,3.11
B24DCTM231,Đỗ Bích Vân,20/06/2006,Nữ,D24TMDT04,1.72
B24DCVT256,Đặng Xuân Minh,25/08/2006,Nam,D24DTVT03,3.72
B24DCTN254,Huỳnh Diệu Mai,23/01/2006,Nữ,D24AI04,1.76
B24DCCN247,Hồ Hoàng Sơn,02/03/2006,Nam,D24CNTT02,2.53
B24DCCN248,Phan Quốc Tùng,08/04/2006,Nam,D24CNTT02,3.57
B24DCMK226,Võ Bích Lan,22/08/2006,Nữ,D24MKT03,3.22
B24DCTN255,Hoàng Hương Linh,27/06/2006,Nữ,D24AI02,2.29
B24DCKT238,Võ Hồng Thư,18/11/2006,Nữ,D24KT01,1.93
B24DCMK227,Ngô Hồng Hà,15/06/2006,Nữ,D24MKT03,1.84
B24DCMK228,Bùi Thanh Hải,24/09/2006,Nam,D24MKT03,2.89
B24DCLG243,Phan Diệu Thư,15/12/2006,Nữ,D24LOG01,3.17
B24DCTN256,Trần Hữu Quân,13/07/2006,Nam,D24AI02,3.82
B24DCLG244,Hồ Bảo Hùng,09/10/2006,Nam,D24LOG01,3.61
B24DCLG245,Hoàng Thanh Long,12/08/2006,Nam,D24LOG02,3.54
B24DCAT238,Đặng Khánh Trang,23/09/2006,Nữ,D24ATTT02,3.56
B24DCAT239,Bùi Bảo Tùng,26/01/2006,Nam,D24ATTT03,2.4
B24DCTM232,Phan Ngọc Vân,20/06/2006,Nữ,D24TMDT02,2.73
B24DCTM233,Phan Minh Hiếu,17/01/2006,Nam,D24TMDT04,2.92
B24DCLG246,Lý Uyên Tâm,12/03/2006,Nữ,D24LOG04,1.61
B24DCTM234,Lê Uyên Hương,16/08/2006,Nữ,D24TMDT02,2.13
B24DCCN249,Nguyễn Quốc Hùng,27/02/2006,Nam,D24CNTT02,1.51
B24DCTN257,Bùi Hương Hoa,28/08/2006,Nữ,D24AI04,1.67
B24DCTN258,Bùi Phương Huyền,20/04/2006,Nữ,D24AI02,2.13
B24DCMK229,Phan Hương Anh,13/11/2006,Nữ,D24MKT01,1.59
B24DCTM235,Hoàng Kim Lan,23/11/2006,Nữ,D24TMDT01,1.6
B24DCTM236,Lê Hồng Thư,20/08/2006,Nữ,D24TMDT02,2.37
B24DCAT240,Lý Hồng Nga,30/01/2006,Nữ,D24ATTT02,3.08
B24DCKT239,Trần Thảo Ly,16/10/2006,Nữ,D24KT04,1.53
B24DCTN259,Bùi Hữu Minh,01/11/2006,Nam,D24AI03,3.33
B24DCLG247,Phan Thanh Lan,18/08/2006,Nữ,D24LOG02,2.16
B24DCCN250,Hồ Thành Hiếu,08/04/2006,Nam,D24CNTT02,3.45
B24DCQK250,Phạm Phương Ly,22/02/2006,Nữ,D24QTKD04,3.37
B24DCKT240,Ngô Mỹ Hà,26/10/2006,Nữ,D24KT02,2.14
B24DCLG248,Võ Quốc Hùng,24/12/2006,Nam,D24LOG02,2.26
B24DCTN260,Phan Thành Hùng,17/05/2006,Nam,D24AI02,3.75
B24DCLG249,Huỳnh Văn Hải,24/09/2006,Nam,D24LOG02,2.11
B24DCCN251,Đỗ Công Hùng,28/01/2006,Nam,D24CNTT02,1.86
B24DCLG250,Huỳnh Thu Vân,19/01/2006,Nữ,D24LOG04,2.39
B24DCLG251,Huỳnh Bích Trang,28/01/2006,Nữ,D24LOG03,2.72
B24DCQK251,Lý Phương Lan,09/12/2006,Nữ,D24QTKD03,2.74
B24DCKT241,Dương Thảo Mai,21/03/2006,Nữ,D24KT03,2.9
B24DCTN261,Võ Xuân Dũng,21/11/2006,Nam,D24AI01,2.37
B24DCLG252,Hoàng Kim Hà,07/10/2006,Nữ,D24LOG04,1.63
B24DCQK252,Trần Hoàng Phúc,24/08/2006,Nam,D24QTKD04,2.29
B24DCTN262,Bùi Thảo Huyền,12/07/2006,Nữ,D24AI01,2.04
B24DCKT242,Vũ Ngọc Tùng,23/12/2006,Nam,D24KT03,2.16
B24DCMK230,Vũ Hồng Anh,19/09/2006,Nữ,D24MKT04,3.36
B24DCMK231,Dương Uyên Hà,19/02/2006,Nữ,D24MKT01,3.77
B24DCVT257,Võ Khánh Hương,27/10/2006,Nữ,D24DTVT01,1.77
B24DCVT258,Trần Thảo Tâm,19/11/2006,Nữ,D24DTVT01,2.68
B24DCVT259,Lê Phương Mai,31/01/2006,Nữ,D24DTVT01,1.9
B24DCTM237,Đỗ Bích Châu,20/03/2006,Nữ,D24TMDT01,2.49
B24DCAT241,Huỳnh Ngọc Thư,12/06/2006,Nữ,D24ATTT02,2.21
B24DCVT260,Đỗ Khánh Châu,04/02/2006,Nữ,D24DTVT02,3.05
B24DCVT261,Huỳnh Ngọc Hiếu,07/05/2006,Nam,D24DTVT03,3.32
B24DCCN252,Lý Ngọc Hùng,05/08/2006,Nam,D24CNTT03,2.86
B24DCLG253,Lý Công Nghĩa,02/11/2006,Nam,D24LOG04,3.39
B24DCAT242,Đỗ Bích Trang,16/06/2006,Nữ,D24ATTT02,2.21
B24DCQK253,Ngô Thị Hà,17/02/2006,Nữ,D24QTKD03,3.9
B24DCCN253,Huỳnh Thị Ly,15/03/2006,Nữ,D24CNTT04,3.61
B24DCTM238,Võ Đức Hiếu,03/03/2006,Nam,D24TMDT02,3.46
B24DCMK232,Hồ Kim Trang,12/09/2006,Nữ,D24MKT01,2.09
B24DCTM239,Phạm Bảo Long,25/01/2006,Nam,D24TMDT01,3.6
B24DCKT243,Đặng Mỹ Hà,09/08/2006,Nữ,D24KT03,2.65
B24DCCN254,Võ Bảo Sơn,10/02/2006,Nam,D24CNTT03,3.46
B24DCKT244,Hồ Thị Vân,13/08/2006,Nữ,D24KT03,2.54
B24DCKT245,Nguyễn Bảo Cường,24/06/2006,Nam,D24KT01,3.38
B24DCVT262,Trần Hoàng Dũng,20/07/2006,Nam,D24DTVT02,2.22
B24DCQK254,Võ Tuấn Phúc,29/09/2006,Nam,D24QTKD03,3.96
B24DCLG254,Đỗ Minh Cường,04/07/2006,Nam,D24LOG02,3.49
B24DCKT246,Phạm Văn Hải,30/10/2006,Nam,D24KT04,2.7
B24DCTM240,Đỗ Hồng Lan,26/03/2006,Nữ,D24TMDT02,3.46
B24DCKT247,Võ Uyên Anh,11/01/2006,Nữ,D24KT02,3.6
B24DCQK255,Dương Bích Vân,17/04/2006,Nữ,D24QTKD03,2.76
B24DCVT263,Ngô Hương Châu,15/01/2006,Nữ,D24DTVT03,1.69
B24DCCN255,Trần Mỹ Vân,06/11/2006,Nữ,D24CNTT01,2.81
B24DCTM241,Lê Gia Phúc,05/12/2006,Nam,D24TMDT04,1.73
B24DCCN256,Lý Quốc Minh,24/07/2006,Nam,D24CNTT04,2.21
B24DCMK233,Đặng Thành Minh,08/05/2006,Nam,D24MKT02,3.25
B24DCVT264,Đặng Minh Nam,15/06/2006,Nam,D24DTVT02,3.36
B24DCTM242,Đặng Đức Dũng,31/03/2006,Nam,D24TMDT01,3.48
B24DCLG255,Phan Phương Huyền,21/05/2006,Nữ,D24LOG03,2.39
B24DCTN263,Ngô Quốc Long,29/07/2006,Nam,D24AI02,2.59
B24DCTN264,Ngô Thảo Vân,03/05/2006,Nữ,D24AI02,2.73
B24DCCN257,Trần Bích Vân,30/12/2006,Nữ,D24CNTT04,2.73
B24DCAT243,Đỗ Uyên Vân,07/08/2006,Nữ,D24ATTT03,2.35
B24DCKT248,Lê Hoàng Cường,04/04/2006,Nam,D24KT03,1.79
B24DCAT244,Đỗ Khánh Hương,12/11/2006,Nữ,D24ATTT01,2.15
B24DCMK234,Ngô Xuân Nam,08/10/2006,Nam,D24MKT04,2.03
B24DCQK256,Phạm Bảo Nam,23/05/2006,Nam,D24QTKD01,3.13
B24DCAT245,Ngô Văn Dũng,15/07/2006,Nam,D24ATTT04,3.28
B24DCVT265,Hồ Quốc Long,23/07/2006,Nam,D24DTVT04,3.39
B24DCTM243,Nguyễn Phương Châu,11/10/2006,Nữ,D24TMDT01,1.63
B24DCKT249,Dương Gia Hải,18/11/2006,Nam,D24KT01,2.42
B24DCTN265,Phan Gia Cường,01/06/2006,Nam,D24AI01,3.82
B24DCTM244,Vũ Xuân Phúc,31/03/2006,Nam,D24TMDT02,2.95
B24DCTN266,Hồ Gia Quân,18/07/2006,Nam,D24AI02,1.96
B24DCMK235,Võ Khánh Ly,11/03/2006,Nữ,D24MKT02,2.49
B24DCAT246,Đặng Tuấn Nam,08/02/2006,Nam,D24ATTT02,2.78
B24DCTN267,Ngô Quốc Tùng,15/07/2006,Nam,D24AI03,2.03
B24DCTN268,Hoàng Tuấn Tùng,01/09/2006,Nam,D24AI03,2.81
B24DCKT250,Hồ Xuân Vinh,07/03/2006,Nam,D24KT03,1.83
B24DCKT251,Bùi Uyên Tâm,07/04/2006,Nữ,D24KT01,3.33
B24DCLG256,Hồ Hồng Vân,12/09/2006,Nữ,D24LOG03,3.85
B24DCLG257,Lý Phương Ly,15/09/2006,Nữ,D24LOG02,2.49
B24DCKT252,Võ Gia Long,30/07/2006,Nam,D24KT01,2.62
B24DCTM245,Lê Uyên Anh,09/09/2006,Nữ,D24TMDT04,3.78
B24DCVT266,Nguyễn Phương Thư,30/10/2006,Nữ,D24DTVT02,1.62
B24DCQK257,Đặng Xuân Hải,13/01/2006,Nam,D24QTKD04,3.04
B24DCKT253,Đỗ Tuấn Hùng,16/07/2006,Nam,D24KT03,3.41
B24DCVT267,Hoàng Hoàng Long,26/02/2006,Nam,D24DTVT01,3.36
B24DCQK258,Hoàng Uyên Tâm,04/04/2006,Nữ,D24QTKD01,2.09
B24DCTM246,Nguyễn Thị Ly,07/01/2006,Nữ,D24TMDT01,3.26
B24DCCN258,Lê Kim Linh,14/10/2006,Nữ,D24CNTT01,3.42
B24DCQK259,Phan Quốc Phúc,20/01/2006,Nam,D24QTKD04,3.66
B24DCCN259,Trần Khánh Anh,27/07/2006,Nữ,D24CNTT03,1.98
B24DCTN269,Đặng Thị Hà,08/11/2006,Nữ,D24AI04,2.77
B24DCAT247,Bùi Uyên Thư,04/02/2006,Nữ,D24ATTT01,3.58
B24DCMK236,Phạm Gia Long,31/12/2006,Nam,D24MKT04,3.23
B24DCCN260,Hồ Mỹ Huyền,16/06/2006,Nữ,D24CNTT01,2.57
B24DCMK237,Vũ Thành Hùng,19/11/2006,Nam,D24MKT02,2.74
B24DCVT268,Trần Thu Lan,11/04/2006,Nữ,D24DTVT01,2.41
B24DCTN270,Lý Văn Quân,07/11/2006,Nam,D24AI02,3.3
B24DCLG258,Hồ Xuân Sơn,06/01/2006,Nam,D24LOG01,2.29
B24DCTM247,Phạm Xuân Quân,31/07/2006,Nam,D24TMDT03,3.64
B24DCTM248,Hoàng Kim Thư,31/10/2006,Nữ,D24TMDT03,3.85
B24DCTM249,Dương Ngọc Linh,02/02/2006,Nữ,D24TMDT02,1.58
B24DCMK238,Trần Phương Hà,29/06/2006,Nữ,D24MKT01,3.46
B24DCCN261,Trần Thu Nga,23/07/2006,Nữ,D24CNTT02,3.43
B24DCTM250,Nguyễn Thị Hương,22/03/2006,Nữ,D24TMDT03,2.41
B24DCTM251,Ngô Uyên Lan,10/01/2006,Nữ,D24TMDT03,3.46
B24DCTN271,Võ Khánh Hoa,25/04/2006,Nữ,D24AI03,4.0
B24DCVT269,Nguyễn Thảo Thư,02/08/2006,Nữ,D24DTVT03,1.74
B24DCAT248,Bùi Khánh Huyền,10/04/2006,Nữ,D24ATTT04,3.99
B24DCLG259,Đỗ Minh Hùng,21/09/2006,Nam,D24LOG04,3.86
B24DCMK239,Trần Kim Hà,21/02/2006,Nữ,D24MKT02,3.22
B24DCQK260,Nguyễn Văn Long,23/10/2006,Nam,D24QTKD03,3.05
B24DCKT254,Ngô Ngọc Nam,25/06/2006,Nam,D24KT03,3.43
B24DCAT249,Huỳnh Thu Huyền,21/02/2006,Nữ,D24ATTT03,3.05
B24DCTM252,Ngô Mỹ Trang,11/03/2006,Nữ,D24TMDT01,3.51
B24DCLG260,Hồ Thành Nghĩa,13/02/2006,Nam,D24LOG03,3.22
B24DCCN262,Trần Xuân Long,11/03/2006,Nam,D24CNTT01,3.09
B24DCQK261,Hoàng Công Cường,08/04/2006,Nam,D24QTKD01,2.39
B24DCLG261,Lê Công Phúc,12/01/2006,Nam,D24LOG04,2.84
B24DCTM253,Huỳnh Hữu Sơn,18/10/2006,Nam,D24TMDT04,1.64
B24DCTM254,Dương Khánh Hương,20/06/2006,Nữ,D24TMDT04,2.96
B24DCMK240,Đỗ Thu Trang,23/04/2006,Nữ,D24MKT01,1.75
B24DCLG262,Hoàng Diệu Châu,23/06/2006,Nữ,D24LOG03,2.62
B24DCLG263,Đặng Bảo Hiếu,05/09/2006,Nam,D24LOG02,3.47
B24DCMK241,Vũ Hồng Trang,31/01/2006,Nữ,D24MKT02,2.14
B24DCTN272,Bùi Công Hiếu,25/04/2006,Nam,D24AI01,3.11
B24DCTM255,Phạm Gia Vinh,12/10/2006,Nam,D24TMDT03,1.83
B24DCQK262,Hoàng Thanh Quân,02/10/2006,Nam,D24QTKD04,2.69
B24DCLG264,Vũ Hồng Hương,26/09/2006,Nữ,D24LOG01,3.9
B24DCVT270,Võ Uyên Thư,30/07/2006,Nữ,D24DTVT03,2.09
B24DCKT255,Dương Thu Hoa,02/09/2006,Nữ,D24KT02,2.43
B24DCCN263,Trần Phương Hoa,15/01/2006,Nữ,D24CNTT02,3.66
B24DCCN264,Hồ Khánh Thư,17/11/2006,Nữ,D24CNTT04,3.27
B24DCAT250,Bùi Thu Tâm,07/04/2006,Nữ,D24ATTT03,1.62
B24DCLG265,Phan Bảo Tùng,01/11/2006,Nam,D24LOG02,1.66
B24DCKT256,Võ Xuân Hải,21/08/2006,Nam,D24KT02,3.98
B24DCQK263,Vũ Xuân Sơn,11/01/2006,Nam,D24QTKD04,2.59
B24DCAT251,Bùi Diệu Ly,27/06/2006,Nữ,D24ATTT04,3.51
B24DCAT252,Bùi Ngọc Tâm,20/10/2006,Nữ,D24ATTT03,3.3
B24DCVT271,Huỳnh Đức Hiếu,20/07/2006,Nam,D24DTVT03,2.29
B24DCQK264,Phan Hồng Huyền,02/03/2006,Nữ,D24QTKD02,3.85
B24DCQK265,Hoàng Tuấn Long,04/02/2006,Nam,D24QTKD01,2.4
B24DCCN265,Hoàng Thị Châu,01/01/2006,Nữ,D24CNTT04,2.88
B24DCAT253,Ngô Xuân Hùng,05/10/2006,Nam,D24ATTT02,3.13
B24DCLG266,Phan Hữu Dũng,01/08/2006,Nam,D24LOG01,1.53
B24DCCN266,Lý Thanh Nga,19/04/2006,Nữ,D24CNTT03,2.36
B24DCCN267,Đặng Thành Cường,30/03/2006,Nam,D24CNTT04,1.76
B24DCQK266,Lý Đức Minh,22/06/2006,Nam,D24QTKD01,2.81
B24DCQK267,Bùi Công Phúc,16/01/2006,Nam,D24QTKD03,3.42
B24DCVT272,Trần Thị Mai,11/04/2006,Nữ,D24DTVT02,2.12
B24DCVT273,Hoàng Bích Nga,25/05/2006,Nữ,D24DTVT01,3.06
B24DCKT257,Vũ Xuân Vinh,09/02/2006,Nam,D24KT03,2.73
B24DCLG267,Bùi Khánh Lan,21/12/2006,Nữ,D24LOG04,2.58
B24DCKT258,Dương Công Long,24/05/2006,Nam,D24KT02,3.29
B24DCTN273,Phạm Quốc Nam,22/01/2006,Nam,D24AI03,2.53
B24DCMK242,Ngô Kim Thư,28/03/2006,Nữ,D24MKT02,1.55
B24DCMK243,Võ Minh Sơn,28/11/2006,Nam,D24MKT03,2.04
B24DCKT259,Vũ Tuấn Nghĩa,06/08/2006,Nam,D24KT01,3.85
B24DCMK244,Trần Hồng Hoa,18/11/2006,Nữ,D24MKT04,1.86
B24DCKT260,Ngô Hữu Hùng,22/11/2006,Nam,D24KT01,2.81
B24DCTM256,Nguyễn Tuấn Dũng,31/05/2006,Nam,D24TMDT02,1.51
B24DCTM257,Đỗ Bảo Hải,31/01/2006,Nam,D24TMDT03,1.87
B24DCTM258,Vũ Bích Hoa,13/12/2006,Nữ,D24TMDT02,2.82
B24DCLG268,Dương Ngọc Minh,21/07/2006,Nam,D24LOG03,2.79
B24DCVT274,Đỗ Hữu Quân,24/03/2006,Nam,D24DTVT01,2.92
B24DCLG269,Vũ Quốc Quân,21/10/2006,Nam,D24LOG02,3.47
B24DCQK268,Đặng Mỹ Linh,28/05/2006,Nữ,D24QTKD01,2.55
B24DCAT254,Đỗ Công Minh,05/02/2006,Nam,D24ATTT01,2.3
B24DCLG270,Phan Tuấn Phúc,06/10/2006,Nam,D24LOG01,1.74
B24DCMK245,Phan Ngọc Lan,24/03/2006,Nữ,D24MKT04,1.97
B24DCMK246,Ngô Thành Minh,15/11/2006,Nam,D24MKT02,2.46
B24DCTN274,Huỳnh Thanh Hiếu,09/06/2006,Nam,D24AI03,2.03
B24DCTM259,Vũ Đức Vinh,14/06/2006,Nam,D24TMDT02,2.16
B24DCLG271,Hồ Quốc Long,17/11/2006,Nam,D24LOG01,1.58
B24DCMK247,Dương Gia Long,06/09/2006,Nam,D24MKT02,3.5
B24DCQK269,Phạm Thanh Dũng,20/02/2006,Nam,D24QTKD02,3.61
B24DCMK248,Vũ Thị Trang,21/12/2006,Nữ,D24MKT04,2.77
B24DCMK249,Trần Thị Trang,20/03/2006,Nữ,D24MKT04,1.62
B24DCKT261,Vũ Hồng Ly,20/09/2006,Nữ,D24KT02,1.94
B24DCVT275,Hoàng Kim Ly,18/12/2006,Nữ,D24DTVT01,3.32
B24DCVT276,Hoàng Thanh Tùng,06/12/2006,Nam,D24DTVT04,1.91
B24DCMK250,Đặng Văn Dũng,17/02/2006,Nam,D24MKT02,3.7
B24DCLG272,Phạm Phương Thư,13/05/2006,Nữ,D24LOG01,2.71
B24DCTM260,Nguyễn Thành Nghĩa,18/11/2006,Nam,D24TMDT01,2.09
B24DCKT262,Vũ Văn Hùng,12/04/2006,Nam,D24KT04,2.22
B24DCTN275,Hoàng Minh Phúc,21/05/2006,Nam,D24AI03,2.84
B24DCKT263,Dương Đức Dũng,01/09/2006,Nam,D24KT01,3.95
B24DCQK270,Phạm Thanh Long,08/11/2006,Nam,D24QTKD01,3.67
B24DCLG273,Hồ Minh Nam,10/06/2006,Nam,D24LOG02,3.39
B24DCTN276,Đặng Xuân Hiếu,21/08/2006,Nam,D24AI03,2.65
B24DCCN268,Nguyễn Diệu Trang,26/03/2006,Nữ,D24CNTT01,2.54
B24DCVT277,Hồ Thảo Vân,03/05/2006,Nữ,D24DTVT02,3.06
B24DCMK251,Đỗ Quốc Quân,17/04/2006,Nam,D24MKT03,3.86
B24DCTM261,Nguyễn Công Hùng,04/08/2006,Nam,D24TMDT02,3.26
B24DCTM262,Lê Thanh Long,07/01/2006,Nam,D24TMDT03,1.92
B24DCTM263,Đỗ Xuân Quân,29/06/2006,Nam,D24TMDT02,2.52
B24DCCN269,Ngô Thảo Huyền,13/09/2006,Nữ,D24CNTT04,1.82
B24DCTN277,Bùi Phương Hoa,13/01/2006,Nữ,D24AI02,3.24
B24DCCN270,Nguyễn Diệu Huyền,09/02/2006,Nữ,D24CNTT02,3.69
B24DCAT255,Vũ Hoàng Nam,23/09/2006,Nam,D24ATTT03,2.66
B24DCCN271,Bùi Tuấn Hiếu,03/04/2006,Nam,D24CNTT03,2.69
B24DCKT264,Lý Phương Ly,11/03/2006,Nữ,D24KT04,1.98
B24DCLG274,Hồ Hồng Hương,11/06/2006,Nữ,D24LOG03,3.34
B24DCQK271,Đỗ Văn Sơn,27/12/2006,Nam,D24QTKD01,1.98
B24DCMK252,Hoàng Thảo Linh,29/06/2006,Nữ,D24MKT01,2.49
B24DCCN272,Đặng Tuấn Quân,18/02/2006,Nam,D24CNTT04,3.64
B24DCLG275,Phan Gia Cường,13/01/2006,Nam,D24LOG01,3.13
B24DCKT265,Lý Mỹ Vân,05/07/2006,Nữ,D24KT03,2.04
B24DCMK253,Lý Thanh Hiếu,10/04/2006,Nam,D24MKT02,2.79
B24DCLG276,Võ Diệu Anh,03/02/2006,Nữ,D24LOG02,1.93
B24DCLG277,Huỳnh Hữu Nam,12/06/2006,Nam,D24LOG03,2.57
B24DCKT266,Dương Hoàng Long,27/10/2006,Nam,D24KT04,3.97
B24DCAT256,Đỗ Tuấn Long,09/04/2006,Nam,D24ATTT01,1.98
B24DCLG278,Trần Diệu Trang,21/07/2006,Nữ,D24LOG02,2.46
B24DCLG279,Lý Thanh Quân,26/06/2006,Nam,D24LOG02,2.54
B24DCLG280,Nguyễn Thu Châu,13/08/2006,Nữ,D24LOG03,2.28
B24DCTM264,Lý Gia Hải,13/03/2006,Nam,D24TMDT02,3.73
B24DCAT257,Phan Thu Tâm,19/04/2006,Nữ,D24ATTT01,3.45
B24DCQK272,Lê Kim Vân,18/10/2006,Nữ,D24QTKD03,3.41
B24DCLG281,Nguyễn Xuân Sơn,20/05/2006,Nam,D24LOG01,1.98
B24DCQK273,Hoàng Bích Ly,22/01/2006,Nữ,D24QTKD03,2.93
B24DCKT267,Lê Phương Linh,01/12/2006,Nữ,D24KT01,3.94
B24DCMK254,Lê Thanh Hương,17/05/2006,Nữ,D24MKT02,3.55
B24DCQK274,Đỗ Hữu Nam,03/12/2006,Nam,D24QTKD03,2.38
